airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,02341,,,,KPHL,EIDW,,1234567,21:35,04:10,,2834,395,J,,,,,,,,1,B752,Y?price=754%;J?price=754.01%;F?price=754.01%,,
AVA,02342,,,,EIDW,KSEA,,13457,14:55,00:40,,3930,585,J,,,,,,,,1,A332,Y?price=1006.91%;J?price=1006.91%;F?price=1006.91%,,
AVA,02343,,,,KSEA,EIDW,,12456,02:25,11:40,,3930,555,J,,,,,,,,1,A332,Y?price=1006.91%;J?price=1006.91%;F?price=1006.91%,,
AVA,02344,,,,EIDW,KSWF,,1234567,07:10,14:30,,2732,440,J,,,,,,,,1,B738,Y?price=730.42%;J?price=730.41%;F?price=730.41%,,
AVA,02345,,,,KSWF,EIDW,,1234567,16:25,22:45,,2732,380,J,,,,,,,,1,B738,Y?price=730.42%;J?price=730.41%;F?price=730.41%,,
AVA,02346,,,,EIDW,LBBG,,0123456,15:10,19:05,,1486,235,J,,,,,,,,1,A320,Y?price=442.94%;J?price=442.94%;F?price=442.94%,,
AVA,02347,,,,LBBG,EIDW,,0123456,19:55,00:05,,1486,250,J,,,,,,,,1,A320,Y?price=442.94%;J?price=442.94%;F?price=442.94%,,
AVA,02348,,,,EIDW,LBBG,,1,16:55,20:45,,1486,230,J,,,,,,,,1,B738,Y?price=442.94%;J?price=442.94%;F?price=442.94%,,
AVA,02349,,,,LBBG,EIDW,,1,22:00,02:10,,1486,250,J,,,,,,,,1,B738,Y?price=442.94%;J?price=442.94%;F?price=442.94%,,
AVA,02350,,,,EIDW,LCPH,,15,05:50,10:50,,1976,300,J,,,,,,,,1,B738,Y?price=555.92%;J?price=555.93%;F?price=555.93%,,
AVA,02351,,,,LCPH,EIDW,,15,10:20,15:50,,1976,330,J,,,,,,,,1,B738,Y?price=555.92%;J?price=555.93%;F?price=555.93%,,
AVA,02352,,,,EIDW,LDDU,,1234567,06:20,09:45,,1172,205,J,,,,,,,,1,A320,Y?price=370.45%;J?price=370.45%;F?price=370.45%,,
AVA,02353,,,,LDDU,EIDW,,1234567,10:25,14:00,,1172,215,J,,,,,,,,1,A320,Y?price=370.45%;J?price=370.45%;F?price=370.45%,,
AVA,02354,,,,EIDW,LDPL,,246,17:35,20:20,,938,165,J,,,,,,,,1,A320,Y?price=316.48%;J?price=316.48%;F?price=316.48%,,
AVA,02355,,,,LDPL,EIDW,,26,20:55,23:50,,938,175,J,,,,,,,,1,A320,Y?price=316.48%;J?price=316.48%;F?price=316.48%,,
AVA,02356,,,,EIDW,LDSP,,246,17:50,20:55,,1068,185,J,,,,,,,,1,A320,Y?price=346.57%;J?price=346.57%;F?price=346.58%,,
AVA,02357,,,,LDSP,EIDW,,246,21:35,00:45,,1068,190,J,,,,,,,,1,A320,Y?price=346.57%;J?price=346.57%;F?price=346.58%,,
AVA,02358,,,,EIDW,LDZD,,135,06:20,09:15,,1015,175,J,,,,,,,,1,B738,Y?price=334.23%;J?price=334.23%;F?price=334.23%,,
AVA,02359,,,,LDZD,EIDW,,135,09:40,12:45,,1015,185,J,,,,,,,,1,B738,Y?price=334.23%;J?price=334.23%;F?price=334.23%,,
AVA,02360,,,,EIDW,LDZD,,7,06:55,09:55,,1015,180,J,,,,,,,,1,B738,Y?price=334.23%;J?price=334.23%;F?price=334.23%,,
AVA,02361,,,,LDZD,EIDW,,7,10:20,13:25,,1015,185,J,,,,,,,,1,B738,Y?price=334.23%;J?price=334.23%;F?price=334.23%,,
AVA,02362,,,,EIDW,LEAL,,024,04:30,07:15,,938,165,J,,,,,,,,1,A320,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02363,,,,LEAL,EIDW,,024,08:05,11:05,,938,180,J,,,,,,,,1,A320,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02364,,,,EIDW,LEAL,,2367,05:30,08:20,,938,170,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02365,,,,LEAL,EIDW,,2367,08:55,11:55,,938,180,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02366,,,,EIDW,LEAL,,14,08:20,11:10,,938,170,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02367,,,,LEAL,EIDW,,14,11:50,14:45,,938,175,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02368,,,,EIDW,LEAL,,1234567,09:10,12:05,,938,175,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02369,,,,LEAL,EIDW,,1234567,12:40,15:40,,938,180,J,,,,,,,,1,B738,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02370,,,,EIDW,LEAL,,1356,17:25,20:25,,938,180,J,,,,,,,,1,A320,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02371,,,,LEAL,EIDW,,1356,21:05,00:05,,938,180,J,,,,,,,,1,A320,Y?price=316.55%;J?price=316.55%;F?price=316.55%,,
AVA,02372,,,,EIDW,LEAM,,26,15:20,18:30,,1008,190,J,,,,,,,,1,B738,Y?price=332.57%;J?price=332.57%;F?price=332.58%,,
AVA,02373,,,,LEAM,EIDW,,26,18:55,22:00,,1008,185,J,,,,,,,,1,B738,Y?price=332.57%;J?price=332.57%;F?price=332.58%,,
AVA,02374,,,,EIDW,LEBB,,04,05:00,07:10,,622,130,J,,,,,,,,1,A320,Y?price=243.45%;J?price=243.45%;F?price=243.45%,,
AVA,02375,,,,LEBB,EIDW,,04,07:50,10:10,,622,140,J,,,,,,,,1,A320,Y?price=243.45%;J?price=243.45%;F?price=243.45%,,
AVA,02376,,,,EIDW,LEBB,,1234567,12:00,14:15,,622,135,J,,,,,,,,1,A320,Y?price=243.45%;J?price=243.45%;F?price=243.45%,,
AVA,02377,,,,LEBB,EIDW,,1234567,14:55,17:05,,622,130,J,,,,,,,,1,A320,Y?price=243.45%;J?price=243.45%;F?price=243.45%,,
AVA,02378,,,,EIDW,LEBL,,1234567,05:15,07:45,,801,150,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02379,,,,LEBL,EIDW,,1234567,08:20,11:10,,801,170,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02380,,,,EIDW,LEBL,,1234567,05:45,08:20,,801,155,J,,,,,,,,1,A320,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02381,,,,LEBL,EIDW,,1234567,09:00,11:55,,801,175,J,,,,,,,,1,A320,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02382,,,,EIDW,LEBL,,0145,11:30,14:00,,801,150,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02383,,,,LEBL,EIDW,,0145,14:35,17:20,,801,165,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02384,,,,EIDW,LEBL,,1234567,16:10,18:40,,801,150,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02385,,,,LEBL,EIDW,,1234567,19:15,22:00,,801,165,J,,,,,,,,1,B738,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02386,,,,EIDW,LEBL,,1234567,17:45,20:20,,801,155,J,,,,,,,,1,A320,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02387,,,,LEBL,EIDW,,1234567,21:00,23:40,,801,160,J,,,,,,,,1,A320,Y?price=284.94%;J?price=284.93%;F?price=284.94%,,
AVA,02388,,,,EIDW,LEGE,,26,06:10,08:40,,780,150,J,,,,,,,,1,B738,Y?price=280.05%;J?price=280.05%;F?price=280.04%,,
AVA,02389,,,,LEGE,EIDW,,26,09:10,11:40,,780,150,J,,,,,,,,1,B738,Y?price=280.05%;J?price=280.05%;F?price=280.04%,,
AVA,02390,,,,EIDW,LEIB,,246,04:45,07:50,,928,185,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02391,,,,LEIB,EIDW,,246,08:25,11:15,,928,170,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02392,,,,EIDW,LEIB,,4,05:10,08:00,,928,170,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02393,,,,LEIB,EIDW,,4,09:00,11:55,,928,175,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02394,,,,EIDW,LEIB,,35,07:50,10:40,,928,170,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02395,,,,LEIB,EIDW,,35,11:25,14:05,,928,160,J,,,,,,,,1,B738,Y?price=314.06%;J?price=314.06%;F?price=314.06%,,
AVA,02396,,,,EIDW,LELC,,25,13:00,15:55,,966,175,J,,,,,,,,1,B738,Y?price=322.83%;J?price=322.83%;F?price=322.83%,,
AVA,02397,,,,LELC,EIDW,,25,16:25,19:20,,966,175,J,,,,,,,,1,B738,Y?price=322.83%;J?price=322.83%;F?price=322.83%,,
AVA,02398,,,,EIDW,LELC,,1234567,16:40,19:35,,966,175,J,,,,,,,,1,B738,Y?price=322.83%;J?price=322.83%;F?price=322.83%,,
AVA,02399,,,,LELC,EIDW,,1234567,20:00,22:55,,966,175,J,,,,,,,,1,B738,Y?price=322.83%;J?price=322.83%;F?price=322.83%,,
AVA,02400,,,,EIDW,LEMD,,1234567,05:15,07:50,,783,155,J,,,,,,,,1,A320,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02401,,,,LEMD,EIDW,,1234567,08:30,11:15,,783,165,J,,,,,,,,1,A320,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02402,,,,EIDW,LEMD,,0123456,05:15,07:50,,783,155,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02403,,,,LEMD,EIDW,,1234567,08:35,11:20,,783,165,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02404,,,,EIDW,LEMD,,1234567,10:20,12:55,,783,155,J,,,,,,,,1,A320,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02405,,,,LEMD,EIDW,,1234567,13:55,16:35,,783,160,J,,,,,,,,1,A320,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02406,,,,EIDW,LEMD,,1457,12:05,14:45,,783,160,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02407,,,,LEMD,EIDW,,1457,15:20,18:00,,783,160,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02408,,,,EIDW,LEMD,,0123456,15:25,18:05,,783,160,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02409,,,,LEMD,EIDW,,0123456,18:40,21:20,,783,160,J,,,,,,,,1,B738,Y?price=280.8%;J?price=280.79%;F?price=280.79%,,
AVA,02410,,,,EIDW,LEMG,,0123456,05:25,08:25,,1007,180,J,,,,,,,,1,B738,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02411,,,,LEMG,EIDW,,1234567,13:20,16:30,,1007,190,J,,,,,,,,1,B738,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02412,,,,EIDW,LEMG,,1234567,06:00,09:10,,1007,190,J,,,,,,,,1,A333,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02413,,,,LEMG,EIDW,,1234567,10:20,13:30,,1007,190,J,,,,,,,,1,A333,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02414,,,,EIDW,LEMG,,5,07:50,10:45,,1007,175,J,,,,,,,,1,E170,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02415,,,,LEMG,EIDW,,5,11:45,14:35,,1007,170,J,,,,,,,,1,E170,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02416,,,,EIDW,LEMG,,246,10:45,13:45,,1007,180,J,,,,,,,,1,A320,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02417,,,,LEMG,EIDW,,1234567,18:35,21:40,,1007,185,J,,,,,,,,1,A321,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02418,,,,EIDW,LEMG,,1234567,14:40,17:45,,1007,185,J,,,,,,,,1,A321,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02419,,,,LEMG,EIDW,,0123456,21:45,00:45,,1007,180,J,,,,,,,,1,A320,Y?price=332.49%;J?price=332.49%;F?price=332.49%,,
AVA,02420,,,,EIDW,LEPA,,6,04:40,07:30,,910,170,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02421,,,,LEPA,EIDW,,2,08:45,11:40,,910,175,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02422,,,,EIDW,LEPA,,2,04:45,07:35,,910,170,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02423,,,,LEPA,EIDW,,6,08:45,11:40,,910,175,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02424,,,,EIDW,LEPA,,6,15:30,18:05,,910,155,J,,,,,,,,1,E170,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02425,,,,LEPA,EIDW,,6,19:00,21:35,,910,155,J,,,,,,,,1,E170,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02426,,,,EIDW,LEPA,,3,17:55,20:45,,910,170,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02427,,,,LEPA,EIDW,,3,21:45,00:40,,910,175,J,,,,,,,,1,B738,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02428,,,,EIDW,LEPA,,1234567,18:10,21:00,,910,170,J,,,,,,,,1,A320,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02429,,,,LEPA,EIDW,,1234567,21:40,00:25,,910,165,J,,,,,,,,1,A320,Y?price=309.97%;J?price=309.97%;F?price=309.97%,,
AVA,02430,,,,EIDW,LERS,,57,05:25,08:05,,795,160,J,,,,,,,,1,B462,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02431,,,,LERS,EIDW,,57,08:55,11:30,,795,155,J,,,,,,,,1,B462,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02432,,,,EIDW,LERS,,1234567,05:40,08:15,,795,155,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02433,,,,LERS,EIDW,,1234567,08:40,11:15,,795,155,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02434,,,,EIDW,LERS,,23456,07:05,09:40,,795,155,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02435,,,,LERS,EIDW,,23456,10:50,13:25,,795,155,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02436,,,,EIDW,LERS,,2,12:00,14:30,,795,150,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02437,,,,LERS,EIDW,,2,15:20,17:55,,795,155,J,,,,,,,,1,B738,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02438,,,,EIDW,LERS,,5,15:40,18:10,,795,150,J,,,,,,,,1,E170,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02439,,,,LERS,EIDW,,5,19:10,21:30,,795,140,J,,,,,,,,1,E170,Y?price=283.49%;J?price=283.5%;F?price=283.5%,,
AVA,02440,,,,EIDW,LEST,,1234567,12:05,14:20,,637,135,J,,,,,,,,1,A320,Y?price=247.03%;J?price=247.03%;F?price=247.03%,,
AVA,02441,,,,LEST,EIDW,,1234567,15:00,17:10,,637,130,J,,,,,,,,1,A320,Y?price=247.03%;J?price=247.03%;F?price=247.03%,,
AVA,02442,,,,EIDW,LEVC,,4,05:55,08:35,,869,160,J,,,,,,,,1,B738,Y?price=300.48%;J?price=300.48%;F?price=300.48%,,
AVA,02443,,,,LEVC,EIDW,,4,09:20,12:10,,869,170,J,,,,,,,,1,B738,Y?price=300.48%;J?price=300.48%;F?price=300.48%,,
AVA,02444,,,,EIDW,LEVX,,47,05:55,08:15,,678,140,J,,,,,,,,1,B738,Y?price=256.45%;J?price=256.45%;F?price=256.45%,,
AVA,02445,,,,LEVX,EIDW,,47,08:50,11:20,,678,150,J,,,,,,,,1,B738,Y?price=256.45%;J?price=256.45%;F?price=256.45%,,
AVA,02446,,,,EIDW,LEXJ,,37,12:05,14:05,,607,120,J,,,,,,,,1,B738,Y?price=240.17%;J?price=240.17%;F?price=240.17%,,
AVA,02447,,,,LEXJ,EIDW,,37,14:30,16:35,,607,125,J,,,,,,,,1,B738,Y?price=240.17%;J?price=240.17%;F?price=240.17%,,
AVA,02448,,,,EIDW,LEXJ,,2,16:30,18:35,,607,125,J,,,,,,,,1,B738,Y?price=240.17%;J?price=240.17%;F?price=240.17%,,
AVA,02449,,,,LEXJ,EIDW,,2,19:10,21:10,,607,120,J,,,,,,,,1,B738,Y?price=240.17%;J?price=240.17%;F?price=240.17%,,
AVA,02450,,,,EIDW,LEZL,,26,06:40,09:40,,960,180,J,,,,,,,,1,B738,Y?price=321.6%;J?price=321.61%;F?price=321.61%,,
AVA,02451,,,,LEZL,EIDW,,26,10:10,13:10,,960,180,J,,,,,,,,1,B738,Y?price=321.6%;J?price=321.61%;F?price=321.61%,,
AVA,02452,,,,EIDW,LEZL,,4,13:00,15:55,,960,175,J,,,,,,,,1,B738,Y?price=321.6%;J?price=321.61%;F?price=321.61%,,
AVA,02453,,,,LEZL,EIDW,,4,16:30,19:15,,960,165,J,,,,,,,,1,B738,Y?price=321.6%;J?price=321.61%;F?price=321.61%,,
AVA,02454,,,,EIDW,LFBD,,1234567,11:55,14:00,,559,125,J,,,,,,,,1,A320,Y?price=229.09%;J?price=229.09%;F?price=229.09%,,
AVA,02455,,,,LFBD,EIDW,,1234567,14:35,16:40,,559,125,J,,,,,,,,1,A320,Y?price=229.09%;J?price=229.09%;F?price=229.09%,,
AVA,02456,,,,EIDW,LFBH,,15,08:35,10:25,,477,110,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,02457,,,,LFBH,EIDW,,15,10:50,12:35,,477,105,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,02458,,,,EIDW,LFBH,,3,16:10,17:55,,477,105,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,02459,,,,LFBH,EIDW,,3,18:20,20:05,,477,105,J,,,,,,,,1,B738,Y?price=209.98%;J?price=209.98%;F?price=209.98%,,
AVA,02460,,,,EIDW,LFBO,,0123456,10:55,13:20,,660,145,J,,,,,,,,1,A320,Y?price=252.38%;J?price=252.38%;F?price=252.38%,,
AVA,02461,,,,LFBO,EIDW,,1234567,14:00,16:15,,660,135,J,,,,,,,,1,A320,Y?price=252.38%;J?price=252.38%;F?price=252.38%,,
AVA,02462,,,,EIDW,LFBT,,4,11:30,13:25,,663,115,J,,,,,,,,1,E170,Y?price=252.95%;J?price=252.95%;F?price=252.96%,,
AVA,02463,,,,LFBT,EIDW,,4,14:35,16:40,,663,125,J,,,,,,,,1,E170,Y?price=252.95%;J?price=252.95%;F?price=252.96%,,
AVA,02464,,,,EIDW,LFBZ,,246,08:30,10:35,,626,125,J,,,,,,,,1,B738,Y?price=244.46%;J?price=244.46%;F?price=244.46%,,
AVA,02465,,,,LFBZ,EIDW,,246,11:00,13:10,,626,130,J,,,,,,,,1,B738,Y?price=244.46%;J?price=244.46%;F?price=244.46%,,
AVA,02466,,,,EIDW,LFBZ,,3,16:15,18:25,,626,130,J,,,,,,,,1,B738,Y?price=244.46%;J?price=244.46%;F?price=244.46%,,
AVA,02467,,,,LFBZ,EIDW,,3,18:50,20:55,,626,125,J,,,,,,,,1,B738,Y?price=244.46%;J?price=244.46%;F?price=244.46%,,
AVA,02468,,,,EIDW,LFCR,,15,09:00,11:10,,640,130,J,,,,,,,,1,B738,Y?price=247.8%;J?price=247.81%;F?price=247.8%,,
AVA,02469,,,,LFCR,EIDW,,15,11:40,13:40,,640,120,J,,,,,,,,1,B738,Y?price=247.8%;J?price=247.81%;F?price=247.8%,,
AVA,02470,,,,EIDW,LFLL,,26,05:00,07:15,,638,135,J,,,,,,,,1,A320,Y?price=247.15%;J?price=247.16%;F?price=247.16%,,
AVA,02471,,,,LFLL,EIDW,,26,07:45,09:55,,638,130,J,,,,,,,,1,A320,Y?price=247.15%;J?price=247.16%;F?price=247.16%,,
AVA,02472,,,,EIDW,LFLL,,1234567,10:45,13:05,,638,140,J,,,,,,,,1,A320,Y?price=247.15%;J?price=247.16%;F?price=247.16%,,
AVA,02473,,,,LFLL,EIDW,,1234567,13:35,16:00,,638,145,J,,,,,,,,1,A320,Y?price=247.15%;J?price=247.16%;F?price=247.16%,,
AVA,02474,,,,EIDW,LFMK,,246,06:20,08:40,,700,140,J,,,,,,,,1,B738,Y?price=261.6%;J?price=261.61%;F?price=261.6%,,
AVA,02475,,,,LFMK,EIDW,,246,09:05,11:25,,700,140,J,,,,,,,,1,B738,Y?price=261.6%;J?price=261.61%;F?price=261.6%,,
AVA,02476,,,,EIDW,LFMK,,7,12:55,15:15,,700,140,J,,,,,,,,1,B738,Y?price=261.6%;J?price=261.61%;F?price=261.6%,,
AVA,02477,,,,LFMK,EIDW,,7,16:00,18:10,,700,130,J,,,,,,,,1,B738,Y?price=261.6%;J?price=261.61%;F?price=261.6%,,
AVA,02478,,,,EIDW,LFML,,1357,11:15,13:45,,752,150,J,,,,,,,,1,A320,Y?price=273.46%;J?price=273.47%;F?price=273.46%,,
AVA,02479,,,,LFML,EIDW,,1357,14:20,16:45,,752,145,J,,,,,,,,1,A320,Y?price=273.46%;J?price=273.47%;F?price=273.46%,,
AVA,02480,,,,EIDW,LFMN,,1234567,10:00,12:45,,791,165,J,,,,,,,,1,A320,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02481,,,,LFMN,EIDW,,0123456,13:25,16:05,,791,160,J,,,,,,,,1,A320,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02482,,,,EIDW,LFMN,,0123456,16:25,19:00,,791,155,J,,,,,,,,1,B738,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02483,,,,LFMN,EIDW,,0123456,19:35,22:10,,791,155,J,,,,,,,,1,B738,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02484,,,,EIDW,LFMN,,246,18:25,21:00,,791,155,J,,,,,,,,1,A320,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02485,,,,LFMN,EIDW,,246,21:40,00:10,,791,150,J,,,,,,,,1,A320,Y?price=282.49%;J?price=282.49%;F?price=282.49%,,
AVA,02486,,,,EIDW,LFMP,,01356,04:45,07:15,,737,150,J,,,,,,,,1,A320,Y?price=270.03%;J?price=270.04%;F?price=270.04%,,
AVA,02487,,,,LFMP,EIDW,,13567,08:10,10:35,,737,145,J,,,,,,,,1,A320,Y?price=270.03%;J?price=270.04%;F?price=270.04%,,
AVA,02488,,,,EIDW,LFMT,,15,16:45,19:15,,716,150,J,,,,,,,,1,A320,Y?price=265.12%;J?price=265.12%;F?price=265.12%,,
AVA,02489,,,,LFMT,EIDW,,15,19:55,22:20,,716,145,J,,,,,,,,1,A320,Y?price=265.12%;J?price=265.12%;F?price=265.12%,,
AVA,02490,,,,EIDW,LFOB,,123456,05:25,07:00,,393,95,J,,,,,,,,1,B738,Y?price=190.74%;J?price=190.74%;F?price=190.74%,,
AVA,02491,,,,LFOB,EIDW,,123456,07:25,09:00,,393,95,J,,,,,,,,1,B738,Y?price=190.74%;J?price=190.74%;F?price=190.74%,,
AVA,02492,,,,EIDW,LFOB,,123457,18:25,20:00,,393,95,J,,,,,,,,1,B738,Y?price=190.74%;J?price=190.74%;F?price=190.74%,,
AVA,02493,,,,LFOB,EIDW,,123457,20:25,22:00,,393,95,J,,,,,,,,1,B738,Y?price=190.74%;J?price=190.74%;F?price=190.74%,,
AVA,02494,,,,EIDW,LFOT,,15,11:45,13:35,,448,110,J,,,,,,,,1,B738,Y?price=203.28%;J?price=203.27%;F?price=203.27%,,
AVA,02495,,,,LFOT,EIDW,,15,14:00,15:50,,448,110,J,,,,,,,,1,B738,Y?price=203.28%;J?price=203.27%;F?price=203.27%,,
AVA,02496,,,,EIDW,LFPG,,1234567,05:00,07:00,,424,120,J,,,,,,,,1,B462,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02497,,,,LFPG,EIDW,,1234567,07:35,09:40,,424,125,J,,,,,,,,1,B462,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02498,,,,EIDW,LFPG,,0123456,05:15,07:10,,424,115,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02499,,,,LFPG,EIDW,,0123456,07:45,09:35,,424,110,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02500,,,,EIDW,LFPG,,1234567,08:50,10:40,,424,110,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02501,,,,LFPG,EIDW,,1234567,11:20,13:10,,424,110,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02502,,,,EIDW,LFPG,,6,09:10,10:55,,424,105,J,,,,,,,,1,B77L,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02503,,,,LFPG,EIDW,,1234567,12:50,14:45,,424,115,J,,,,,,,,1,B462,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02504,,,,EIDW,LFPG,,1234567,10:20,12:20,,424,120,J,,,,,,,,1,B462,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02505,,,,LFPG,EIDW,,1234567,19:00,20:55,,424,115,J,,,,,,,,1,B462,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02506,,,,EIDW,LFPG,,1234567,12:40,14:30,,424,110,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02507,,,,LFPG,EIDW,,1234567,15:10,16:55,,424,105,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02508,,,,EIDW,LFPG,,1234567,17:35,19:20,,424,105,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02509,,,,LFPG,EIDW,,1234567,20:00,21:40,,424,100,J,,,,,,,,1,A320,Y?price=197.74%;J?price=197.74%;F?price=197.74%,,
AVA,02510,,,,EIDW,LFPO,,136,07:05,09:00,,430,115,J,,,,,,,,1,B738,Y?price=199.2%;J?price=199.19%;F?price=199.19%,,
AVA,02511,,,,LFPO,EIDW,,57,16:15,18:10,,430,115,J,,,,,,,,1,B738,Y?price=199.2%;J?price=199.19%;F?price=199.19%,,
