airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,04001,AV,,,LGSM,ENGM,,2,10:05,14:05,,1478,240,J,,,,DCT,,,,1,B738,E-Base?price=441.11%;B-Base?price=441.11%;F-Base?price=441.11%,,
AVA,04289,AV,,,LFPG,ENTC,,3,12:30,16:00,,1327,210,J,,,,DCT,,,,1,B738,E-Base?price=406.26%;B-Base?price=406.27%;F-Base?price=406.26%,,
AVA,04290,AV,,,ENTC,LGSA,,6,06:15,11:25,,2056,310,J,,,,DCT,,,,1,B738,E-Base?price=574.51%;B-Base?price=574.51%;F-Base?price=574.51%,,
AVA,04291,AV,,,LGSA,ENTC,,6,12:25,17:35,,2056,310,J,,,,DCT,,,,1,B738,E-Base?price=574.51%;B-Base?price=574.51%;F-Base?price=574.51%,,
AVA,04292,AV,,,ENTC,LGSA,,6,14:40,20:00,,2056,320,J,,,,DCT,,,,1,B738,E-Base?price=574.51%;B-Base?price=574.51%;F-Base?price=574.51%,,
AVA,04293,AV,,,LGSA,ENTC,,6,20:50,01:55,,2056,305,J,,,,DCT,,,,1,B738,E-Base?price=574.51%;B-Base?price=574.51%;F-Base?price=574.51%,,
AVA,04294,AV,,,ENTO,EHAM,,1234567,04:15,05:50,,452,95,J,,,,DCT,,,,1,E170,E-Base?price=204.32%;B-Base?price=204.32%;F-Base?price=204.32%,,
AVA,04295,AV,,,EHAM,ENTO,,1234567,19:25,21:00,,452,95,J,,,,DCT,,,,1,E170,E-Base?price=204.32%;B-Base?price=204.32%;F-Base?price=204.32%,,
AVA,04296,AV,,,ENTO,EKCH,,12345,04:05,05:15,,228,70,J,,,,DCT,,,,1,DH8D,E-Base?price=152.54%;B-Base?price=152.54%;F-Base?price=152.54%,,
AVA,04297,AV,,,EKCH,ENTO,,123457,18:45,19:55,,228,70,J,,,,DCT,,,,1,DH8D,E-Base?price=152.54%;B-Base?price=152.54%;F-Base?price=152.54%,,
AVA,04298,AV,,,ENTO,ENBR,,12345,04:15,05:10,,166,55,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,04299,AV,,,ENBR,ENTO,,1234567,14:45,15:35,,166,50,J,,,,DCT,,,,1,E190,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,04300,AV,,,ENTO,ENBR,,12345,05:00,05:55,,166,55,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,04301,AV,,,ENBR,ENTO,,123457,17:35,18:25,,166,50,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,04302,AV,,,ENBR,ENTO,,123457,20:05,20:55,,166,50,J,,,,DCT,,,,1,DH8D,E-Base?price=138.35%;B-Base?price=138.35%;F-Base?price=138.35%,,
AVA,04303,AV,,,ENTO,ENVA,,12345,04:45,05:50,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04304,AV,,,ENVA,ENTO,,12345,06:20,07:25,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04305,AV,,,ENTO,ENVA,,123456,07:40,08:45,,257,65,J,,,,DCT,,,,1,DH8D,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04306,AV,,,ENVA,ENTO,,123457,11:50,12:55,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04307,AV,,,ENTO,ENVA,,7,10:15,11:20,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04308,AV,,,ENVA,ENTO,,6,13:30,14:35,,257,65,J,,,,DCT,,,,1,DH8D,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04309,AV,,,ENTO,ENVA,,123457,16:05,17:10,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04310,AV,,,ENVA,ENTO,,123457,17:40,18:45,,257,65,J,,,,DCT,,,,1,E190,E-Base?price=159.29%;B-Base?price=159.3%;F-Base?price=159.3%,,
AVA,04311,AV,,,ENTO,ENZV,,12345,04:30,05:20,,144,50,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04312,AV,,,ENZV,ENTO,,12345,08:00,08:45,,144,45,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04313,AV,,,ENTO,ENZV,,12345,06:45,07:35,,144,50,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04314,AV,,,ENZV,ENTO,,12345,11:25,12:10,,144,45,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04315,AV,,,ENTO,ENZV,,123457,12:05,12:55,,144,50,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04316,AV,,,ENZV,ENTO,,123457,14:45,15:30,,144,45,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04317,AV,,,ENTO,ENZV,,123457,13:30,14:20,,144,50,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04318,AV,,,ENZV,ENTO,,123457,17:30,18:15,,144,45,J,,,,DCT,,,,1,DH8D,E-Base?price=133.18%;B-Base?price=133.19%;F-Base?price=133.19%,,
AVA,04319,AV,,,ENTO,EPKK,,0123456,07:15,09:15,,638,120,J,,,,DCT,,,,1,B738,E-Base?price=247.15%;B-Base?price=247.15%;F-Base?price=247.15%,,
AVA,04320,AV,,,EPKK,ENTO,,1,16:10,18:05,,638,115,J,,,,DCT,,,,1,B738,E-Base?price=247.15%;B-Base?price=247.15%;F-Base?price=247.15%,,
AVA,04321,AV,,,ENTO,EPLB,,37,07:35,09:35,,638,120,J,,,,DCT,,,,1,A321,E-Base?price=247.14%;B-Base?price=247.13%;F-Base?price=247.13%,,
AVA,04322,AV,,,EPLB,ENTO,,37,10:10,12:15,,638,125,J,,,,DCT,,,,1,A321,E-Base?price=247.14%;B-Base?price=247.13%;F-Base?price=247.13%,,
AVA,04323,AV,,,ENTO,EPPO,,15,06:45,08:20,,462,95,J,,,,DCT,,,,1,A321,E-Base?price=206.6%;B-Base?price=206.59%;F-Base?price=206.59%,,
AVA,04324,AV,,,EPPO,ENTO,,15,08:55,10:35,,462,100,J,,,,DCT,,,,1,A321,E-Base?price=206.6%;B-Base?price=206.59%;F-Base?price=206.59%,,
AVA,04325,AV,,,ENTO,EPSC,,246,06:45,08:10,,370,85,J,,,,DCT,,,,1,A321,E-Base?price=185.29%;B-Base?price=185.29%;F-Base?price=185.29%,,
AVA,04326,AV,,,EPSC,ENTO,,246,08:45,10:10,,370,85,J,,,,DCT,,,,1,A321,E-Base?price=185.29%;B-Base?price=185.29%;F-Base?price=185.29%,,
AVA,04327,AV,,,ENVA,EHAM,,1234567,04:00,06:15,,696,135,J,,,,DCT,,,,1,E190,E-Base?price=260.69%;B-Base?price=260.69%;F-Base?price=260.7%,,
AVA,04328,AV,,,EHAM,ENVA,,1234567,18:45,20:50,,696,125,J,,,,DCT,,,,1,E190,E-Base?price=260.69%;B-Base?price=260.69%;F-Base?price=260.7%,,
AVA,04329,AV,,,ENVA,EKCH,,0123456,04:00,05:35,,473,95,J,,,,DCT,,,,1,CRJ9,E-Base?price=209.22%;B-Base?price=209.22%;F-Base?price=209.22%,,
AVA,04330,AV,,,EKCH,ENVA,,123457,19:25,21:00,,473,95,J,,,,DCT,,,,1,B737,E-Base?price=209.22%;B-Base?price=209.22%;F-Base?price=209.22%,,
AVA,04331,AV,,,ENVA,ENBO,,1235,04:25,05:25,,244,60,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,04332,AV,,,ENBO,ENVA,,0123456,11:05,12:05,,244,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,04333,AV,,,ENVA,ENBO,,7,05:20,06:15,,244,55,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,04334,AV,,,ENBO,ENVA,,01245,18:05,19:05,,244,60,J,,,,DCT,,,,1,B737,E-Base?price=156.37%;B-Base?price=156.37%;F-Base?price=156.37%,,
AVA,04335,AV,,,ENVA,ENBR,,12345,04:30,05:30,,249,60,J,,,,DCT,,,,1,CRJ9,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,04336,AV,,,ENBR,ENVA,,123457,15:35,16:35,,249,60,J,,,,DCT,,,,1,B737,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,04337,AV,,,ENVA,ENBR,,12345,13:20,14:20,,249,60,J,,,,DCT,,,,1,B738,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,04338,AV,,,ENBR,ENVA,,012345,14:40,15:40,,249,60,J,,,,DCT,,,,1,B738,E-Base?price=157.46%;B-Base?price=157.46%;F-Base?price=157.46%,,
AVA,04339,AV,,,ENVA,ENEV,,6,09:15,10:30,,333,75,J,,,,DCT,,,,1,DH8D,E-Base?price=176.8%;B-Base?price=176.8%;F-Base?price=176.8%,,
AVA,04340,AV,,,ENEV,ENVA,,123457,11:40,13:00,,333,80,J,,,,DCT,,,,1,DH8D,E-Base?price=176.8%;B-Base?price=176.8%;F-Base?price=176.8%,,
AVA,04341,AV,,,ENVA,ENEV,,123457,09:55,11:15,,333,80,J,,,,DCT,,,,1,DH8D,E-Base?price=176.8%;B-Base?price=176.8%;F-Base?price=176.8%,,
AVA,04342,AV,,,ENEV,ENVA,,6,11:45,13:00,,333,75,J,,,,DCT,,,,1,DH8D,E-Base?price=176.8%;B-Base?price=176.8%;F-Base?price=176.8%,,
AVA,04343,AV,,,ENVA,ENGM,,123456,04:40,05:35,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04344,AV,,,ENGM,ENVA,,123457,20:00,20:55,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04345,AV,,,ENVA,ENGM,,1234,04:40,05:35,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04346,AV,,,ENGM,ENVA,,67,16:40,17:35,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04347,AV,,,ENVA,ENGM,,6,05:15,06:10,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04348,AV,,,ENGM,ENVA,,12345,17:40,18:30,,196,50,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04349,AV,,,ENVA,ENGM,,1234,05:45,06:40,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04350,AV,,,ENGM,ENVA,,7,18:35,19:30,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04351,AV,,,ENVA,ENGM,,012345,06:40,07:35,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04352,AV,,,ENGM,ENVA,,6,19:10,20:05,,196,55,J,,,,DCT,,,,1,CRJ9,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04353,AV,,,ENGM,ENVA,,5,22:01,23:00,,196,59,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04354,AV,,,ENGM,ENVA,,1234,19:45,20:40,,196,55,J,,,,DCT,,,,1,B737,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04355,AV,,,ENGM,ENVA,,7,20:45,21:40,,196,55,J,,,,DCT,,,,1,B738,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,04356,AV,,,ENMS,ENVA,,123457,14:50,15:40,,151,50,J,,,,DCT,,,,1,DH8A,E-Base?price=134.95%;B-Base?price=134.96%;F-Base?price=134.96%,,
AVA,04357,AV,,,ENNM,ENVA,,123457,15:50,16:20,,63,30,J,,,,DCT,,,,1,DH8A,E-Base?price=114.54%;B-Base?price=114.53%;F-Base?price=114.54%,,
AVA,04358,AV,,,ENVA,ENRM,,1,04:00,04:35,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04359,AV,,,ENRM,ENVA,,123457,16:30,17:05,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04360,AV,,,ENVA,ENRM,,12345,06:20,06:55,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04361,AV,,,ENRM,ENVA,,7,20:20,20:55,,83,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.17%;B-Base?price=119.16%;F-Base?price=119.17%,,
AVA,04362,AV,,,ENST,ENVA,,1357,12:05,12:55,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04363,AV,,,ENVA,ENST,,246,10:20,11:10,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04364,AV,,,ENST,ENVA,,123457,16:15,17:05,,155,50,J,,,,DCT,,,,1,DH8A,E-Base?price=135.78%;B-Base?price=135.79%;F-Base?price=135.79%,,
AVA,04365,AV,,,ENVA,ENTC,,6,07:20,08:45,,419,85,J,,,,DCT,,,,1,E190,E-Base?price=196.6%;B-Base?price=196.6%;F-Base?price=196.6%,,
AVA,04366,AV,,,ENTC,ENVA,,6,11:40,13:20,,419,100,J,,,,DCT,,,,1,DH8D,E-Base?price=196.6%;B-Base?price=196.6%;F-Base?price=196.6%,,
AVA,04367,AV,,,ENVA,ENTC,,012345,10:15,11:40,,419,85,J,,,,DCT,,,,1,B737,E-Base?price=196.6%;B-Base?price=196.6%;F-Base?price=196.6%,,
AVA,04368,AV,,,ENTC,ENVA,,012345,12:10,13:40,,419,90,J,,,,DCT,,,,1,B737,E-Base?price=196.6%;B-Base?price=196.6%;F-Base?price=196.6%,,
AVA,04369,AV,,,ENVA,ENZV,,1245,10:10,11:20,,314,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04370,AV,,,ENZV,ENVA,,012345,12:30,13:40,,314,70,J,,,,DCT,,,,1,CRJ9,E-Base?price=172.54%;B-Base?price=172.53%;F-Base?price=172.53%,,
AVA,04371,AV,,,ENVA,EPKK,,247,08:20,10:45,,852,145,J,,,,DCT,,,,1,B738,E-Base?price=296.68%;B-Base?price=296.68%;F-Base?price=296.68%,,
AVA,04372,AV,,,EPKK,ENVA,,247,11:15,13:35,,852,140,J,,,,DCT,,,,1,B738,E-Base?price=296.68%;B-Base?price=296.68%;F-Base?price=296.68%,,
AVA,04373,AV,,,ENVA,ESSA,,12346,07:30,09:05,,303,95,J,,,,DCT,,,,1,AT72,E-Base?price=170%;B-Base?price=170.01%;F-Base?price=170.01%,,
AVA,04374,AV,,,ESSA,ENVA,,12345,19:10,20:45,,303,95,J,,,,DCT,,,,1,CRJ9,E-Base?price=170%;B-Base?price=170.01%;F-Base?price=170.01%,,
AVA,04375,AV,,,ENVA,EVRA,,135,17:25,19:05,,550,100,J,,,,DCT,,,,1,B738,E-Base?price=227.02%;B-Base?price=227.02%;F-Base?price=227.02%,,
AVA,04376,AV,,,EVRA,ENVA,,135,19:35,21:20,,550,105,J,,,,DCT,,,,1,B738,E-Base?price=227.02%;B-Base?price=227.02%;F-Base?price=227.02%,,
AVA,04377,AV,,,ENVA,GCLP,,3,05:30,11:35,,2363,365,J,,,,DCT,,,,1,B738,E-Base?price=645.25%;B-Base?price=645.24%;F-Base?price=645.24%,,
AVA,04378,AV,,,GCLP,ENVA,,3,14:10,19:55,,2363,345,J,,,,DCT,,,,1,B738,E-Base?price=645.25%;B-Base?price=645.24%;F-Base?price=645.24%,,
AVA,04379,AV,,,ENVA,LBWN,,3,06:00,09:30,,1346,210,J,,,,DCT,,,,1,A321,E-Base?price=410.71%;B-Base?price=410.7%;F-Base?price=410.7%,,
AVA,04380,AV,,,LBWN,ENVA,,3,10:40,14:10,,1346,210,J,,,,DCT,,,,1,A321,E-Base?price=410.71%;B-Base?price=410.7%;F-Base?price=410.7%,,
AVA,04381,AV,,,ENVA,LCLK,,1,10:05,15:00,,1909,295,J,,,,DCT,,,,1,B738,E-Base?price=540.54%;B-Base?price=540.54%;F-Base?price=540.54%,,
AVA,04382,AV,,,LCLK,ENVA,,1,16:00,21:05,,1909,305,J,,,,DCT,,,,1,B738,E-Base?price=540.54%;B-Base?price=540.54%;F-Base?price=540.54%,,
AVA,04383,AV,,,ENVA,LDDU,,26,05:10,08:30,,1280,200,J,,,,DCT,,,,1,B738,E-Base?price=395.28%;B-Base?price=395.27%;F-Base?price=395.27%,,
AVA,04384,AV,,,LDDU,ENVA,,26,09:10,12:30,,1280,200,J,,,,DCT,,,,1,B738,E-Base?price=395.28%;B-Base?price=395.27%;F-Base?price=395.27%,,
AVA,04385,AV,,,ENVA,LDPL,,7,14:25,17:35,,1118,190,J,,,,DCT,,,,1,B738,E-Base?price=358.11%;B-Base?price=358.11%;F-Base?price=358.11%,,
AVA,04386,AV,,,LDPL,ENVA,,7,18:15,21:25,,1118,190,J,,,,DCT,,,,1,B738,E-Base?price=358.11%;B-Base?price=358.11%;F-Base?price=358.11%,,
AVA,04387,AV,,,ENVA,LDSP,,25,04:00,07:10,,1209,190,J,,,,DCT,,,,1,B738,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04388,AV,,,LDSP,ENVA,,25,07:55,11:10,,1209,195,J,,,,DCT,,,,1,B738,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04389,AV,,,ENVA,LDSP,,136,05:00,08:20,,1209,200,J,,,,DCT,,,,1,B738,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04390,AV,,,LDSP,ENVA,,136,09:05,12:20,,1209,195,J,,,,DCT,,,,1,B738,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04391,AV,,,ENVA,LDSP,,3,16:00,19:20,,1209,200,J,,,,DCT,,,,1,A321,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04392,AV,,,LDSP,ENVA,,3,20:20,23:33,,1209,193,J,,,,DCT,,,,1,A321,E-Base?price=379.08%;B-Base?price=379.08%;F-Base?price=379.08%,,
AVA,04393,AV,,,ENVA,LELC,,6,04:10,08:30,,1598,260,J,,,,DCT,,,,1,B738,E-Base?price=468.88%;B-Base?price=468.88%;F-Base?price=468.88%,,
AVA,04394,AV,,,LELC,ENVA,,6,09:15,13:30,,1598,255,J,,,,DCT,,,,1,B738,E-Base?price=468.88%;B-Base?price=468.88%;F-Base?price=468.88%,,
AVA,04395,AV,,,ENVA,LEMH,,7,04:45,08:50,,1436,245,J,,,,DCT,,,,1,B738,E-Base?price=431.31%;B-Base?price=431.31%;F-Base?price=431.31%,,
AVA,04396,AV,,,LEMH,ENVA,,7,09:35,13:35,,1436,240,J,,,,DCT,,,,1,B738,E-Base?price=431.31%;B-Base?price=431.31%;F-Base?price=431.31%,,
AVA,04397,AV,,,ENVA,LEPA,,2,05:00,08:55,,1464,235,J,,,,DCT,,,,1,A321,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04398,AV,,,LEPA,ENVA,,2,10:20,14:15,,1464,235,J,,,,DCT,,,,1,A321,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04399,AV,,,ENVA,LEPA,,6,09:40,13:30,,1464,230,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04400,AV,,,LEPA,ENVA,,6,14:30,18:25,,1464,235,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04401,AV,,,ENVA,LEPA,,6,15:40,19:30,,1464,230,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04402,AV,,,LEPA,ENVA,,6,20:20,00:10,,1464,230,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04403,AV,,,ENVA,LEPA,,5,20:15,00:10,,1464,235,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04404,AV,,,LEPA,ENVA,,5,15:20,19:15,,1464,235,J,,,,DCT,,,,1,B738,E-Base?price=437.83%;B-Base?price=437.83%;F-Base?price=437.83%,,
AVA,04405,AV,,,ENVA,LFMN,,46,05:00,08:20,,1195,200,J,,,,DCT,,,,1,B738,E-Base?price=375.66%;B-Base?price=375.66%;F-Base?price=375.66%,,
AVA,04406,AV,,,LFMN,ENVA,,46,09:00,12:15,,1195,195,J,,,,DCT,,,,1,B738,E-Base?price=375.66%;B-Base?price=375.66%;F-Base?price=375.66%,,
AVA,04407,AV,,,ENVA,LGRP,,6,04:00,08:30,,1740,270,J,,,,DCT,,,,1,B738,E-Base?price=501.58%;B-Base?price=501.59%;F-Base?price=501.59%,,
AVA,04408,AV,,,LGRP,ENVA,,6,09:30,14:00,,1740,270,J,,,,DCT,,,,1,B738,E-Base?price=501.58%;B-Base?price=501.59%;F-Base?price=501.59%,,
AVA,04409,AV,,,ENVA,LGRP,,7,04:45,09:30,,1740,285,J,,,,DCT,,,,1,B738,E-Base?price=501.58%;B-Base?price=501.59%;F-Base?price=501.59%,,
AVA,04410,AV,,,LGRP,ENVA,,7,10:30,15:00,,1740,270,J,,,,DCT,,,,1,B738,E-Base?price=501.58%;B-Base?price=501.59%;F-Base?price=501.59%,,
AVA,04411,AV,,,ENVA,LGSA,,5,03:50,08:25,,1745,275,J,,,,DCT,,,,1,B738,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04412,AV,,,LGSA,ENVA,,5,09:15,13:45,,1745,270,J,,,,DCT,,,,1,B738,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04413,AV,,,ENVA,LGSA,,4,05:00,09:25,,1745,265,J,,,,DCT,,,,1,A321,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04414,AV,,,LGSA,ENVA,,4,20:50,01:20,,1745,270,J,,,,DCT,,,,1,A321,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04415,AV,,,ENVA,LGSA,,7,05:10,09:45,,1745,275,J,,,,DCT,,,,1,B737,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04416,AV,,,LGSA,ENVA,,7,10:45,15:10,,1745,265,J,,,,DCT,,,,1,B737,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04417,AV,,,ENVA,LGSA,,5,12:05,16:40,,1745,275,J,,,,DCT,,,,1,B738,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04418,AV,,,LGSA,ENVA,,5,17:40,22:05,,1745,265,J,,,,DCT,,,,1,B738,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04419,AV,,,ENVA,LGSA,,6,14:40,19:15,,1745,275,J,,,,DCT,,,,1,B737,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04420,AV,,,LGSA,ENVA,,6,20:10,00:35,,1745,265,J,,,,DCT,,,,1,B737,E-Base?price=502.68%;B-Base?price=502.68%;F-Base?price=502.68%,,
AVA,04421,AV,,,ENVA,LGSR,,6,04:00,08:20,,1709,260,J,,,,DCT,,,,1,B737,E-Base?price=494.29%;B-Base?price=494.3%;F-Base?price=494.3%,,
AVA,04422,AV,,,LGSR,ENVA,,6,09:20,13:35,,1709,255,J,,,,DCT,,,,1,B737,E-Base?price=494.29%;B-Base?price=494.3%;F-Base?price=494.3%,,
AVA,04423,AV,,,ENVA,LICC,,2,04:20,08:30,,1567,250,J,,,,DCT,,,,1,B737,E-Base?price=461.54%;B-Base?price=461.53%;F-Base?price=461.53%,,
AVA,04424,AV,,,LICC,ENVA,,2,09:30,13:40,,1567,250,J,,,,DCT,,,,1,B737,E-Base?price=461.54%;B-Base?price=461.53%;F-Base?price=461.53%,,
AVA,04425,AV,,,ENVA,LTAI,,2,15:45,20:00,,1750,255,J,,,,DCT,,,,1,A321,E-Base?price=503.86%;B-Base?price=503.86%;F-Base?price=503.86%,,
AVA,04426,AV,,,LTAI,ENVA,,2,21:20,01:55,,1750,275,J,,,,DCT,,,,1,A321,E-Base?price=503.86%;B-Base?price=503.86%;F-Base?price=503.86%,,
AVA,04427,AV,,,ENVD,ENAT,,12345,03:15,04:05,,133,50,J,,,,DCT,,,,1,DH8A,E-Base?price=130.62%;B-Base?price=130.61%;F-Base?price=130.61%,,
AVA,04428,AV,,,ENAT,ENVD,,123457,14:15,15:00,,133,45,J,,,,DCT,,,,1,DH8A,E-Base?price=130.62%;B-Base?price=130.61%;F-Base?price=130.61%,,
AVA,04429,AV,,,ENVD,ENHF,,123457,09:43,10:33,,130,50,J,,,,DCT,,,,1,DH8A,E-Base?price=129.91%;B-Base?price=129.91%;F-Base?price=129.91%,,
AVA,04430,AV,,,ENHF,ENVD,,1234,21:28,22:13,,130,45,J,,,,DCT,,,,1,DH8A,E-Base?price=129.91%;B-Base?price=129.91%;F-Base?price=129.91%,,
AVA,04431,AV,,,ENVD,ENMH,,12345,03:00,03:31,,70,31,J,,,,DCT,,,,1,DH8A,E-Base?price=116.26%;B-Base?price=116.26%;F-Base?price=116.26%,,
AVA,04432,AV,,,ENMH,ENVD,,123457,21:45,22:15,,70,30,J,,,,DCT,,,,1,DH8A,E-Base?price=116.26%;B-Base?price=116.26%;F-Base?price=116.26%,,
AVA,04433,AV,,,ENVD,ENTC,,12345,06:38,07:50,,226,72,J,,,,DCT,,,,1,DH8A,E-Base?price=152.23%;B-Base?price=152.24%;F-Base?price=152.23%,,
