airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,00339,,,,EDDM,EGPF,,13567,06:35,08:50,,746,135,J,,,,,,,,1,A320,Y?price=272.08%;J?price=272.08%;F?price=272.08%,,
AVA,00340,,,,EGPF,EDDM,,13567,09:30,11:40,,746,130,J,,,,,,,,1,A320,Y?price=272.08%;J?price=272.08%;F?price=272.08%,,
AVA,00341,,,,EDDM,EGPH,,012345,04:00,06:25,,718,145,J,,,,,,,,1,A319,Y?price=265.65%;J?price=265.65%;F?price=265.65%,,
AVA,00342,,,,EGPH,EDDM,,012345,06:55,09:10,,718,135,J,,,,,,,,1,A319,Y?price=265.65%;J?price=265.65%;F?price=265.65%,,
AVA,00343,,,,EDDM,EGPH,,246,12:40,14:55,,718,135,J,,,,,,,,1,A320,Y?price=265.65%;J?price=265.65%;F?price=265.65%,,
AVA,00344,,,,EGPH,EDDM,,246,15:35,17:40,,718,125,J,,,,,,,,1,A320,Y?price=265.65%;J?price=265.65%;F?price=265.65%,,
AVA,00345,,,,EDDM,EIDW,,1234567,06:20,08:45,,745,145,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00346,,,,EIDW,EDDM,,1234567,09:35,11:55,,745,140,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00347,,,,EDDM,EIDW,,1234567,08:15,10:45,,745,150,J,,,,,,,,1,B738,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00348,,,,EIDW,EDDM,,0123456,15:55,18:20,,745,145,J,,,,,,,,1,B738,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00349,,,,EDDM,EIDW,,1234567,09:25,12:10,,745,165,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00350,,,,EIDW,EDDM,,1234567,15:20,17:45,,745,145,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00351,,,,EDDM,EIDW,,0123456,13:35,16:00,,745,145,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00352,,,,EIDW,EDDM,,0123456,16:45,19:05,,745,140,J,,,,,,,,1,A320,Y?price=272%;J?price=271.99%;F?price=271.99%,,
AVA,00353,,,,EDDM,ENGM,,1234567,06:55,09:05,,711,130,J,,,,,,,,1,A320,Y?price=264.03%;J?price=264.03%;F?price=264.03%,,
AVA,00354,,,,ENGM,EDDM,,1234567,09:50,12:00,,711,130,J,,,,,,,,1,A320,Y?price=264.03%;J?price=264.03%;F?price=264.03%,,
AVA,00355,,,,EDDM,ENGM,,1234567,14:00,16:10,,711,130,J,,,,,,,,1,A321,Y?price=264.03%;J?price=264.03%;F?price=264.03%,,
AVA,00356,,,,ENGM,EDDM,,1234567,17:00,19:10,,711,130,J,,,,,,,,1,A321,Y?price=264.03%;J?price=264.03%;F?price=264.03%,,
AVA,00357,,,,EDDP,EGPH,,6,03:00,05:15,,615,135,J,,,,,,,,1,B752,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00358,,,,EGPH,EDDP,,6,06:40,08:49,,615,129,J,,,,,,,,1,B752,Y?price=241.98%;J?price=241.99%;F?price=241.99%,,
AVA,00359,,,,EDDP,ENGM,,2345,03:20,05:00,,528,100,J,,,,,,,,1,B734,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00360,,,,ENGM,EDDP,,4,11:05,13:55,,528,170,J,,,,,,,,1,SF34,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00361,,,,EDDP,ENGM,,7,22:50,00:40,,528,110,J,,,,,,,,1,A306,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00362,,,,ENGM,EDDP,,5,20:40,22:26,,528,106,J,,,,,,,,1,A306,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00363,,,,EDDP,ENGM,,7,22:55,00:30,,528,95,J,,,,,,,,1,A306,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00364,,,,ENGM,EDDP,,5,21:00,22:45,,528,105,J,,,,,,,,1,A306,Y?price=221.77%;J?price=221.77%;F?price=221.77%,,
AVA,00365,,,,EDFH,EGPH,,247,16:50,18:45,,526,115,J,,,,,,,,1,B738,Y?price=221.32%;J?price=221.32%;F?price=221.32%,,
AVA,00366,,,,EGPH,EDFH,,024,18:10,20:05,,526,115,J,,,,,,,,1,B738,Y?price=221.32%;J?price=221.32%;F?price=221.32%,,
AVA,00367,,,,EDFH,EIKY,,1357,11:30,13:35,,645,125,J,,,,,,,,1,B738,Y?price=248.94%;J?price=248.94%;F?price=248.94%,,
AVA,00368,,,,EIKY,EDFH,,1357,14:00,16:00,,645,120,J,,,,,,,,1,B738,Y?price=248.94%;J?price=248.94%;F?price=248.94%,,
AVA,00369,,,,EDLV,EGPH,,246,09:35,11:15,,426,100,J,,,,,,,,1,B738,Y?price=198.26%;J?price=198.26%;F?price=198.26%,,
AVA,00370,,,,EGPH,EDLV,,246,11:40,13:20,,426,100,J,,,,,,,,1,B738,Y?price=198.26%;J?price=198.26%;F?price=198.26%,,
AVA,00371,,,,EETN,ENGM,,1123344556,04:25,06:00,,415,95,J,,,,,,,,1,CRJ9,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00372,,,,ENGM,EETN,,1123344556,07:00,08:30,,415,90,J,,,,,,,,1,CRJ9,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00373,,,,EETN,ENGM,,7,10:20,11:55,,415,95,J,,,,,,,,1,CRJ9,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00374,,,,ENGM,EETN,,7,12:30,14:00,,415,90,J,,,,,,,,1,CRJ9,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00375,,,,EETN,ENGM,,01122334455,14:50,16:55,,415,125,J,,,,,,,,1,DH8D,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00376,,,,ENGM,EETN,,01122334455,17:25,19:20,,415,115,J,,,,,,,,1,DH8D,Y?price=195.82%;J?price=195.82%;F?price=195.82%,,
AVA,00377,,,,EETN,ENVA,,0455,05:00,07:10,,465,130,J,,,,,,,,1,DH8D,Y?price=207.22%;J?price=207.22%;F?price=207.22%,,
AVA,00378,,,,ENVA,EETN,,0455,07:45,09:45,,465,120,J,,,,,,,,1,DH8D,Y?price=207.22%;J?price=207.22%;F?price=207.22%,,
AVA,00379,,,,EETN,ENVA,,1,15:30,17:05,,465,95,J,,,,,,,,1,CRJ9,Y?price=207.22%;J?price=207.22%;F?price=207.22%,,
AVA,00380,,,,ENVA,EETN,,1,17:45,19:15,,465,90,J,,,,,,,,1,CRJ9,Y?price=207.22%;J?price=207.22%;F?price=207.22%,,
AVA,00381,,,,EFHK,BIKF,,357,04:45,08:35,,1319,230,J,,,,,,,,1,A320,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00382,,,,BIKF,EFHK,,246,17:50,21:20,,1319,210,J,,,,,,,,1,A321,Y?price=404.37%;J?price=404.36%;F?price=404.36%,,
AVA,00383,,,,EFHK,EGPH,,12356,05:10,07:50,,927,160,J,,,,,,,,1,A319,Y?price=313.88%;J?price=313.88%;F?price=313.88%,,
AVA,00384,,,,EGPH,EFHK,,12356,08:30,11:10,,927,160,J,,,,,,,,1,A319,Y?price=313.88%;J?price=313.88%;F?price=313.88%,,
AVA,00385,,,,EFHK,EGPH,,2347,15:15,17:55,,927,160,J,,,,,,,,1,E190,Y?price=313.88%;J?price=313.88%;F?price=313.88%,,
AVA,00386,,,,EGPH,EFHK,,2347,18:40,21:20,,927,160,J,,,,,,,,1,E190,Y?price=313.88%;J?price=313.88%;F?price=313.88%,,
AVA,00387,,,,EFHK,EIDW,,13567,05:20,08:30,,1092,190,J,,,,,,,,1,E190,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00388,,,,EIDW,EFHK,,13567,09:25,12:25,,1092,180,J,,,,,,,,1,E190,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00389,,,,EFHK,EIDW,,23467,13:15,16:25,,1092,190,J,,,,,,,,1,E190,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00390,,,,EIDW,EFHK,,23467,17:05,20:05,,1092,180,J,,,,,,,,1,E190,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00391,,,,EFHK,EIDW,,15,13:45,16:55,,1092,190,J,,,,,,,,1,B738,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00392,,,,EIDW,EFHK,,15,17:30,20:30,,1092,180,J,,,,,,,,1,B738,Y?price=351.94%;J?price=351.93%;F?price=351.93%,,
AVA,00393,,,,EFHK,ENGM,,1234567,04:35,06:05,,412,90,J,,,,,,,,1,A321,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00394,,,,ENGM,EFHK,,1234567,06:45,08:05,,412,80,J,,,,,,,,1,A321,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00395,,,,EFHK,ENGM,,0123456,04:35,06:05,,412,90,J,,,,,,,,1,B738,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00396,,,,ENGM,EFHK,,0123456,12:35,14:00,,412,85,J,,,,,,,,1,B738,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00397,,,,EFHK,ENGM,,1234567,09:10,10:35,,412,85,J,,,,,,,,1,E190,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00398,,,,ENGM,EFHK,,1234567,11:15,12:40,,412,85,J,,,,,,,,1,E190,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00399,,,,EFHK,ENGM,,1234567,13:05,14:35,,412,90,J,,,,,,,,1,A320,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00400,,,,ENGM,EFHK,,1234567,15:15,16:35,,412,80,J,,,,,,,,1,A320,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00401,,,,EFHK,ENGM,,012345,15:55,17:25,,412,90,J,,,,,,,,1,B738,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00402,,,,ENGM,EFHK,,012345,17:55,19:20,,412,85,J,,,,,,,,1,B738,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00403,,,,EFHK,ENGM,,012345,16:15,17:45,,412,90,J,,,,,,,,1,E190,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00404,,,,ENGM,EFHK,,012345,18:25,19:45,,412,80,J,,,,,,,,1,E190,Y?price=195.06%;J?price=195.07%;F?price=195.07%,,
AVA,00405,,,,EGAA,EGPF,,123456,06:45,07:30,,95,45,J,,,,,,,,1,A320,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00406,,,,EGPF,EGAA,,123457,12:45,13:30,,95,45,J,,,,,,,,1,A320,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00407,,,,EGAA,EGPF,,2,09:15,10:00,,95,45,J,,,,,,,,1,B744,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00408,,,,EGPF,EGAA,,1,09:15,10:00,,95,45,J,,,,,,,,1,B744,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00409,,,,EGAA,EGPF,,12457,14:00,14:45,,95,45,J,,,,,,,,1,A320,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00410,,,,EGPF,EGAA,,1567,16:55,17:40,,95,45,J,,,,,,,,1,A319,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00411,,,,EGAA,EGPF,,01356,17:00,17:45,,95,45,J,,,,,,,,1,A319,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00412,,,,EGPF,EGAA,,7,19:25,20:10,,95,45,J,,,,,,,,1,A319,Y?price=121.92%;J?price=121.92%;F?price=121.92%,,
AVA,00413,,,,EGAA,EGPH,,0123456,07:25,08:15,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00414,,,,EGPH,EGAA,,35,09:15,10:05,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00415,,,,EGAA,EGPH,,35,10:35,11:25,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00416,,,,EGPH,EGAA,,13567,15:15,16:05,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00417,,,,EGAA,EGPH,,0145,15:00,15:50,,124,50,J,,,,,,,,1,A319,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00418,,,,EGPH,EGAA,,01245,16:20,17:10,,124,50,J,,,,,,,,1,A319,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00419,,,,EGAA,EGPH,,1357,16:35,17:25,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00420,,,,EGPH,EGAA,,0145,20:15,21:05,,124,50,J,,,,,,,,1,A320,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00421,,,,EGAA,EGPH,,12,23:05,00:05,,124,60,J,,,,,,,,1,SF34,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00422,,,,EGPH,EGAA,,12,21:25,22:25,,124,60,J,,,,,,,,1,SF34,Y?price=128.68%;J?price=128.67%;F?price=128.67%,,
AVA,00423,,,,EGAA,EINN,,6,08:45,09:35,,152,50,J,,,,,,,,1,B734,Y?price=135.02%;J?price=135.02%;F?price=135.02%,,
AVA,00424,,,,EINN,EGAA,,1,13:40,14:30,,152,50,J,,,,,,,,1,B734,Y?price=135.02%;J?price=135.02%;F?price=135.02%,,
AVA,00425,,,,EGAC,EGPD,,1234567,10:20,11:25,,198,65,J,,,,,,,,1,DH8D,Y?price=145.74%;J?price=145.74%;F?price=145.74%,,
AVA,00426,,,,EGPD,EGAC,,1234567,11:50,13:00,,198,70,J,,,,,,,,1,DH8D,Y?price=145.74%;J?price=145.74%;F?price=145.74%,,
AVA,00427,,,,EGAC,EGPE,,0123456,09:30,10:30,,186,60,J,,,,,,,,1,DH8D,Y?price=142.88%;J?price=142.87%;F?price=142.87%,,
AVA,00428,,,,EGPE,EGAC,,0123456,11:25,12:30,,186,65,J,,,,,,,,1,DH8D,Y?price=142.88%;J?price=142.87%;F?price=142.87%,,
AVA,00429,,,,EGAC,EGPF,,123456,06:05,06:55,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00430,,,,EGPF,EGAC,,123456,07:20,08:10,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00431,,,,EGAC,EGPF,,123456,08:50,09:40,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00432,,,,EGPF,EGAC,,123456,10:05,10:55,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00433,,,,EGAC,EGPF,,7,12:05,12:55,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00434,,,,EGPF,EGAC,,7,13:20,14:10,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00435,,,,EGAC,EGPF,,123457,14:10,15:00,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00436,,,,EGPF,EGAC,,123457,15:45,16:35,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00437,,,,EGAC,EGPF,,123457,18:05,18:55,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00438,,,,EGPF,EGAC,,123457,19:20,20:10,,90,50,J,,,,,,,,1,DH8D,Y?price=120.75%;J?price=120.75%;F?price=120.75%,,
AVA,00439,,,,EGAC,EGPH,,123456,06:15,07:10,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00440,,,,EGPH,EGAC,,7,09:25,10:20,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00441,,,,EGAC,EGPH,,7,10:45,11:35,,117,50,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00442,,,,EGPH,EGAC,,123456,12:25,13:20,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00443,,,,EGAC,EGPH,,123456,12:00,12:50,,117,50,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00444,,,,EGPH,EGAC,,12345,13:00,13:55,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00445,,,,EGAC,EGPH,,12345,14:40,15:30,,117,50,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00446,,,,EGPH,EGAC,,7,18:30,19:25,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00447,,,,EGAC,EGPH,,123457,17:55,18:45,,117,50,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00448,,,,EGPH,EGAC,,012345,19:15,20:10,,117,55,J,,,,,,,,1,DH8D,Y?price=126.98%;J?price=126.99%;F?price=126.99%,,
AVA,00449,,,,EGBB,EGPD,,123456,05:35,07:00,,285,85,J,,,,,,,,1,DH8D,Y?price=165.85%;J?price=165.84%;F?price=165.84%,,
AVA,00450,,,,EGPD,EGBB,,123456,07:25,08:55,,285,90,J,,,,,,,,1,DH8D,Y?price=165.85%;J?price=165.84%;F?price=165.84%,,
AVA,00451,,,,EGBB,EGPD,,123457,11:35,13:00,,285,85,J,,,,,,,,1,DH8D,Y?price=165.85%;J?price=165.84%;F?price=165.84%,,
AVA,00452,,,,EGPD,EGBB,,123457,19:30,21:05,,285,95,J,,,,,,,,1,DH8D,Y?price=165.85%;J?price=165.84%;F?price=165.84%,,
AVA,00453,,,,EGBB,EGPE,,0123456,09:40,11:10,,315,90,J,,,,,,,,1,DH8D,Y?price=172.77%;J?price=172.77%;F?price=172.77%,,
AVA,00454,,,,EGPE,EGBB,,0123456,11:35,13:00,,315,85,J,,,,,,,,1,DH8D,Y?price=172.77%;J?price=172.77%;F?price=172.77%,,
AVA,00455,,,,EGBB,EGPF,,12345,05:55,07:10,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00456,,,,EGPF,EGBB,,12345,07:40,08:55,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00457,,,,EGBB,EGPF,,123456,07:40,08:55,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00458,,,,EGPF,EGBB,,123456,09:40,10:55,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00459,,,,EGBB,EGPF,,7,09:10,10:25,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00460,,,,EGPF,EGBB,,7,10:50,12:05,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00461,,,,EGBB,EGPF,,123456,11:30,12:45,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00462,,,,EGPF,EGBB,,123457,14:20,15:35,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00463,,,,EGBB,EGPF,,12345,14:40,15:55,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00464,,,,EGPF,EGBB,,123456,16:00,17:15,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00465,,,,EGBB,EGPF,,123457,16:10,17:25,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00466,,,,EGPF,EGBB,,123457,17:55,19:10,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00467,,,,EGBB,EGPF,,0123456,17:40,18:55,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00468,,,,EGPF,EGBB,,123457,20:00,21:15,,226,75,J,,,,,,,,1,DH8D,Y?price=152.08%;J?price=152.08%;F?price=152.08%,,
AVA,00469,,,,EGBB,EGPH,,12345,06:00,07:15,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00470,,,,EGPH,EGBB,,123456,09:10,10:25,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00471,,,,EGBB,EGPH,,123456,07:40,08:55,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00472,,,,EGPH,EGBB,,123457,14:10,15:25,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00473,,,,EGBB,EGPH,,0123456,11:00,12:15,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00474,,,,EGPH,EGBB,,1234567,16:15,17:30,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00475,,,,EGBB,EGPH,,123457,14:15,15:30,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00476,,,,EGPH,EGBB,,123457,17:50,19:05,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00477,,,,EGBB,EGPH,,123457,16:10,17:25,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00478,,,,EGPH,EGBB,,123457,19:40,20:55,,217,75,J,,,,,,,,1,DH8D,Y?price=150.15%;J?price=150.16%;F?price=150.16%,,
AVA,00479,,,,EGBB,EIDW,,0123456,07:00,08:10,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00480,,,,EIDW,EGBB,,0123456,09:35,10:40,,173,65,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00481,,,,EGBB,EIDW,,1234567,07:10,08:20,,173,70,J,,,,,,,,1,A320,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00482,,,,EIDW,EGBB,,0123456,12:25,13:40,,173,75,J,,,,,,,,1,A320,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00483,,,,EGBB,EIDW,,0123456,11:05,12:15,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00484,,,,EIDW,EGBB,,1234567,12:25,13:35,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00485,,,,EGBB,EIDW,,1234567,14:00,15:10,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00486,,,,EIDW,EGBB,,123457,19:35,20:40,,173,65,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00487,,,,EGBB,EIDW,,1234567,14:10,15:20,,173,70,J,,,,,,,,1,A320,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00488,,,,EIDW,EGBB,,123457,18:55,20:05,,173,70,J,,,,,,,,1,B463,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00489,,,,EGBB,EIDW,,157,16:25,17:35,,173,70,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00490,,,,EIDW,EGBB,,1234567,20:55,22:00,,173,65,J,,,,,,,,1,B738,Y?price=140.03%;J?price=140.04%;F?price=140.03%,,
AVA,00491,,,,EGBB,EIKN,,0123456,09:40,11:05,,269,85,J,,,,,,,,1,DH8D,Y?price=162%;J?price=162%;F?price=162%,,
AVA,00492,,,,EIKN,EGBB,,1234567,11:15,12:30,,269,75,J,,,,,,,,1,DH8D,Y?price=162%;J?price=162%;F?price=162%,,
AVA,00493,,,,EGCC,BIKF,,03,05:30,08:20,,892,170,J,,,,,,,,1,A320,Y?price=305.83%;J?price=305.84%;F?price=305.84%,,
AVA,00494,,,,BIKF,EGCC,,03,09:00,11:40,,892,160,J,,,,,,,,1,A320,Y?price=305.83%;J?price=305.84%;F?price=305.84%,,
AVA,00495,,,,EGCC,EGPA,,15,07:30,09:00,,337,90,J,,,,,,,,1,D328,Y?price=177.74%;J?price=177.74%;F?price=177.74%,,
AVA,00496,,,,EGPA,EGCC,,15,09:30,11:00,,337,90,J,,,,,,,,1,D328,Y?price=177.74%;J?price=177.74%;F?price=177.74%,,
AVA,00497,,,,EGCC,EGPD,,12345,06:15,07:35,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00498,,,,EGPD,EGCC,,12345,08:00,09:20,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00499,,,,EGCC,EGPD,,123456,07:30,08:50,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00500,,,,EGPD,EGCC,,0123456,09:35,10:55,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00501,,,,EGCC,EGPD,,7,09:55,11:15,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00502,,,,EGPD,EGCC,,123457,13:35,14:55,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00503,,,,EGCC,EGPD,,123456,11:20,12:40,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00504,,,,EGPD,EGCC,,123457,17:25,18:45,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00505,,,,EGCC,EGPD,,123457,15:40,17:00,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00506,,,,EGPD,EGCC,,0123456,19:25,20:45,,231,80,J,,,,,,,,1,DH8D,Y?price=153.29%;J?price=153.29%;F?price=153.29%,,
AVA,00507,,,,EGCC,EGPE,,0123456,07:40,09:05,,258,85,J,,,,,,,,1,E145,Y?price=159.63%;J?price=159.64%;F?price=159.64%,,
