airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,03293,AV,,,ENVD,ENBS,,123457,15:20,15:40,,32,20,J,,,,DCT,,,,1,DH8A,E-Base?price=107.48%;B-Base?price=107.47%;F-Base?price=107.47%,,
AVA,03294,AV,,,ENBV,ENBS,,12345,05:58,06:16,,21,18,J,,,,DCT,,,,1,DH8A,E-Base?price=104.8%;B-Base?price=104.81%;F-Base?price=104.81%,,
AVA,03295,AV,,,ENBS,ENBV,,123457,20:50,21:10,,21,20,J,,,,DCT,,,,1,DH8A,E-Base?price=104.8%;B-Base?price=104.81%;F-Base?price=104.81%,,
AVA,03296,AV,,,ENCN,EDDB,,5,09:10,10:40,,396,90,J,,,,DCT,,,,1,B462,E-Base?price=191.4%;B-Base?price=191.41%;F-Base?price=191.4%,,
AVA,03297,AV,,,EDDB,ENCN,,7,12:00,13:30,,396,90,J,,,,DCT,,,,1,B462,E-Base?price=191.4%;B-Base?price=191.41%;F-Base?price=191.4%,,
AVA,03298,AV,,,ENCN,EGSS,,0145,15:55,17:55,,465,120,J,,,,DCT,,,,1,DH8D,E-Base?price=207.25%;B-Base?price=207.24%;F-Base?price=207.24%,,
AVA,03299,AV,,,EGSS,ENCN,,1457,19:00,21:00,,465,120,J,,,,DCT,,,,1,DH8D,E-Base?price=207.25%;B-Base?price=207.24%;F-Base?price=207.24%,,
AVA,03300,AV,,,ENCN,EHAM,,1234567,04:25,05:50,,371,85,J,,,,DCT,,,,1,E190,E-Base?price=185.69%;B-Base?price=185.69%;F-Base?price=185.69%,,
AVA,03301,AV,,,EHAM,ENCN,,1234567,19:35,21:00,,371,85,J,,,,DCT,,,,1,E190,E-Base?price=185.69%;B-Base?price=185.69%;F-Base?price=185.69%,,
AVA,03302,AV,,,ENCN,EKCH,,123457,04:10,05:20,,216,70,J,,,,DCT,,,,1,DH8D,E-Base?price=149.74%;B-Base?price=149.74%;F-Base?price=149.74%,,
AVA,03303,AV,,,EKCH,ENCN,,123457,19:40,20:45,,216,65,J,,,,DCT,,,,1,DH8D,E-Base?price=149.74%;B-Base?price=149.74%;F-Base?price=149.74%,,
AVA,03304,AV,,,ENCN,ENAL,,12345,06:55,08:25,,268,90,J,,,,DCT,,,,1,SB20,E-Base?price=161.8%;B-Base?price=161.8%;F-Base?price=161.8%,,
AVA,03305,AV,,,ENAL,ENCN,,12345,16:10,17:35,,268,85,J,,,,DCT,,,,1,SB20,E-Base?price=161.8%;B-Base?price=161.8%;F-Base?price=161.8%,,
AVA,03306,AV,,,ENCN,ENBR,,12345,04:05,05:00,,153,55,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03307,AV,,,ENBR,ENCN,,123457,20:20,21:10,,153,50,J,,,,DCT,,,,1,DH8D,E-Base?price=135.34%;B-Base?price=135.33%;F-Base?price=135.33%,,
AVA,03308,AV,,,ENCN,ENGM,,123456,04:30,05:20,,151,50,J,,,,DCT,,,,1,B738,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03309,AV,,,ENGM,ENCN,,012345,14:35,15:25,,151,50,J,,,,DCT,,,,1,B738,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03310,AV,,,ENCN,ENGM,,12356,05:15,06:00,,151,45,J,,,,DCT,,,,1,B738,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03311,AV,,,ENGM,ENCN,,15,07:25,08:10,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03312,AV,,,ENCN,ENGM,,47,06:10,06:55,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03313,AV,,,ENGM,ENCN,,12345,12:35,13:20,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03314,AV,,,ENCN,ENGM,,5,08:35,09:20,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03315,AV,,,ENGM,ENCN,,7,14:00,14:45,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03316,AV,,,ENCN,ENGM,,12345,13:45,14:30,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03317,AV,,,ENGM,ENCN,,023456,17:10,17:55,,151,45,J,,,,DCT,,,,1,B737,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03318,AV,,,ENCN,ENGM,,012345,15:55,16:45,,151,50,J,,,,DCT,,,,1,B738,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03319,AV,,,ENGM,ENCN,,123457,20:10,21:00,,151,50,J,,,,DCT,,,,1,B738,E-Base?price=134.86%;B-Base?price=134.86%;F-Base?price=134.86%,,
AVA,03320,AV,,,ENCN,ENVA,,1234,04:30,05:55,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03321,AV,,,ENVA,ENCN,,1234,06:20,07:45,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03322,AV,,,ENCN,ENVA,,0123456,07:10,08:35,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03323,AV,,,ENVA,ENCN,,1234567,13:25,14:50,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03324,AV,,,ENCN,ENVA,,23457,15:20,16:45,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03325,AV,,,ENVA,ENCN,,23457,17:10,18:35,,326,85,J,,,,DCT,,,,1,DH8D,E-Base?price=175.2%;B-Base?price=175.2%;F-Base?price=175.2%,,
AVA,03326,AV,,,ENCN,ENZV,,12345,07:00,07:40,,87,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.98%;B-Base?price=119.98%;F-Base?price=119.99%,,
AVA,03327,AV,,,ENZV,ENCN,,12345,13:05,13:45,,87,40,J,,,,DCT,,,,1,DH8D,E-Base?price=119.98%;B-Base?price=119.98%;F-Base?price=119.99%,,
AVA,03328,AV,,,ENCN,LCLK,,1,09:15,13:40,,1730,265,J,,,,DCT,,,,1,B737,E-Base?price=499.25%;B-Base?price=499.25%;F-Base?price=499.25%,,
AVA,03329,AV,,,LCLK,ENCN,,1,14:40,19:20,,1730,280,J,,,,DCT,,,,1,B737,E-Base?price=499.25%;B-Base?price=499.25%;F-Base?price=499.25%,,
AVA,03330,AV,,,ENCN,LDSP,,24,04:40,07:15,,932,155,J,,,,DCT,,,,1,B738,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,03331,AV,,,LDSP,ENCN,,24,08:00,10:35,,932,155,J,,,,DCT,,,,1,B738,E-Base?price=314.98%;B-Base?price=314.98%;F-Base?price=314.98%,,
AVA,03332,AV,,,ENDU,ENGM,,123456,04:40,06:30,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03333,AV,,,ENGM,ENDU,,1457,07:00,08:50,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03334,AV,,,ENDU,ENGM,,1457,09:20,11:10,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03335,AV,,,ENGM,ENDU,,7,11:40,13:30,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03336,AV,,,ENDU,ENGM,,7,14:00,15:50,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03337,AV,,,ENGM,ENDU,,7,16:30,18:20,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03338,AV,,,ENDU,ENGM,,12345,15:15,17:05,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03339,AV,,,ENGM,ENDU,,123457,18:50,20:40,,564,110,J,,,,DCT,,,,1,B738,E-Base?price=230.17%;B-Base?price=230.17%;F-Base?price=230.18%,,
AVA,03340,AV,,,ENEV,ENBO,,12345,04:20,05:00,,90,40,J,,,,DCT,,,,1,DH8A,E-Base?price=120.77%;B-Base?price=120.77%;F-Base?price=120.78%,,
AVA,03341,AV,,,ENBO,ENEV,,123457,19:50,20:30,,90,40,J,,,,DCT,,,,1,DH8A,E-Base?price=120.77%;B-Base?price=120.77%;F-Base?price=120.78%,,
AVA,03342,AV,,,ENEV,ENGM,,12345,04:25,06:10,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03343,AV,,,ENGM,ENEV,,1245,06:40,08:15,,518,95,J,,,,DCT,,,,1,B737,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03344,AV,,,ENEV,ENGM,,123456,04:35,06:20,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03345,AV,,,ENGM,ENEV,,1234567,06:55,08:35,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03346,AV,,,ENEV,ENGM,,01245,08:40,10:20,,518,100,J,,,,DCT,,,,1,B737,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03347,AV,,,ENGM,ENEV,,1234567,13:50,15:25,,518,95,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03348,AV,,,ENEV,ENGM,,1234567,09:05,10:50,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03349,AV,,,ENGM,ENEV,,123457,11:20,13:00,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03350,AV,,,ENEV,ENGM,,7,11:25,13:05,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03351,AV,,,ENGM,ENEV,,012345,18:05,19:40,,518,95,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03352,AV,,,ENEV,ENGM,,123457,13:45,15:30,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03353,AV,,,ENGM,ENEV,,123457,15:55,17:35,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03354,AV,,,ENEV,ENGM,,05,14:40,16:25,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03355,AV,,,ENGM,ENEV,,012345,19:00,20:40,,518,100,J,,,,DCT,,,,1,B738,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03356,AV,,,ENEV,ENGM,,1234,18:20,19:55,,518,95,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03357,AV,,,ENGM,ENEV,,1234,21:40,23:15,,518,95,J,,,,DCT,,,,1,CRJ2,E-Base?price=219.54%;B-Base?price=219.53%;F-Base?price=219.53%,,
AVA,03358,AV,,,ENEV,ENTC,,12345,06:25,07:00,,86,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03359,AV,,,ENTC,ENEV,,6,09:55,10:30,,86,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03360,AV,,,ENEV,ENTC,,6,10:45,11:20,,86,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03361,AV,,,ENTC,ENEV,,123457,15:35,16:10,,86,35,J,,,,DCT,,,,1,DH8A,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03362,AV,,,ENEV,ENTC,,1234,23:45,00:15,,86,30,J,,,,DCT,,,,1,CRJ2,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03363,AV,,,ENTC,ENEV,,1234,17:20,17:50,,86,30,J,,,,DCT,,,,1,CRJ2,E-Base?price=119.86%;B-Base?price=119.87%;F-Base?price=119.87%,,
AVA,03364,AV,,,ENEV,LGSA,,6,07:15,12:20,,1993,305,J,,,,DCT,,,,1,B738,E-Base?price=560.03%;B-Base?price=560.03%;F-Base?price=560.03%,,
AVA,03365,AV,,,LGSA,ENEV,,6,13:20,18:20,,1993,300,J,,,,DCT,,,,1,B738,E-Base?price=560.03%;B-Base?price=560.03%;F-Base?price=560.03%,,
AVA,03366,AV,,,ENFL,ENBR,,12345,05:45,06:20,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03367,AV,,,ENBR,ENFL,,123457,16:05,16:40,,78,35,J,,,,DCT,,,,1,DH8A,E-Base?price=117.91%;B-Base?price=117.91%;F-Base?price=117.91%,,
AVA,03368,AV,,,ENFL,ENGM,,1234,04:20,05:25,,196,65,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03369,AV,,,ENGM,ENFL,,1234,05:55,07:05,,196,70,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03370,AV,,,ENFL,ENGM,,123456,07:25,08:30,,196,65,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03371,AV,,,ENGM,ENFL,,123457,14:55,16:05,,196,70,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03372,AV,,,ENFL,ENGM,,123457,12:05,13:10,,196,65,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03373,AV,,,ENGM,ENFL,,123457,18:00,19:10,,196,70,J,,,,DCT,,,,1,DH8A,E-Base?price=145.2%;B-Base?price=145.2%;F-Base?price=145.2%,,
AVA,03374,AV,,,ENGM,BIKF,,012346,05:10,08:00,,961,170,J,,,,DCT,,,,1,B737,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03375,AV,,,BIKF,ENGM,,012346,08:45,11:25,,961,160,J,,,,DCT,,,,1,B737,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03376,AV,,,ENGM,BIKF,,012346,05:25,08:15,,961,170,J,,,,DCT,,,,1,B737,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03377,AV,,,BIKF,ENGM,,012346,08:55,11:35,,961,160,J,,,,DCT,,,,1,B737,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03378,AV,,,ENGM,BIKF,,247,11:20,14:10,,961,170,J,,,,DCT,,,,1,B738,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03379,AV,,,BIKF,ENGM,,247,14:55,17:35,,961,160,J,,,,DCT,,,,1,B738,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03380,AV,,,BIKF,ENGM,,3,16:40,19:10,,961,150,J,,,,DCT,,,,1,B752,E-Base?price=321.82%;B-Base?price=321.82%;F-Base?price=321.82%,,
AVA,03381,AV,,,ENGM,BKPR,,136,05:05,08:30,,1118,205,J,,,,DCT,,,,1,B738,E-Base?price=357.97%;B-Base?price=357.97%;F-Base?price=357.98%,,
AVA,03382,AV,,,BKPR,ENGM,,7,17:00,20:25,,1118,205,J,,,,DCT,,,,1,B738,E-Base?price=357.97%;B-Base?price=357.97%;F-Base?price=357.98%,,
AVA,03383,AV,,,ENGM,EBBR,,012345,04:00,05:55,,600,115,J,,,,DCT,,,,1,CRJ9,E-Base?price=238.54%;B-Base?price=238.54%;F-Base?price=238.54%,,
AVA,03384,AV,,,EBBR,ENGM,,123457,17:00,18:50,,600,110,J,,,,DCT,,,,1,B737,E-Base?price=238.54%;B-Base?price=238.54%;F-Base?price=238.54%,,
AVA,03385,AV,,,ENGM,EBBR,,1234567,04:45,06:50,,600,125,J,,,,DCT,,,,1,A319,E-Base?price=238.54%;B-Base?price=238.54%;F-Base?price=238.54%,,
AVA,03386,AV,,,EBBR,ENGM,,1234567,18:50,20:50,,600,120,J,,,,DCT,,,,1,A319,E-Base?price=238.54%;B-Base?price=238.54%;F-Base?price=238.54%,,
AVA,03387,AV,,,ENGM,EDDB,,12345,05:00,06:35,,477,95,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03388,AV,,,EDDB,ENGM,,1234567,08:05,09:45,,477,100,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03389,AV,,,ENGM,EDDB,,1234567,06:00,07:35,,477,95,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03390,AV,,,EDDB,ENGM,,123457,18:05,19:45,,477,100,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03391,AV,,,ENGM,EDDB,,0245,06:00,07:35,,477,95,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03392,AV,,,EDDB,ENGM,,0245,08:20,09:55,,477,95,J,,,,DCT,,,,1,B738,E-Base?price=209.98%;B-Base?price=209.98%;F-Base?price=209.98%,,
AVA,03393,AV,,,ENGM,EDDF,,1234567,04:05,06:10,,615,125,J,,,,DCT,,,,1,A320,E-Base?price=241.98%;B-Base?price=241.99%;F-Base?price=241.99%,,
AVA,03394,AV,,,EDDF,ENGM,,1234567,19:10,21:05,,615,115,J,,,,DCT,,,,1,A320,E-Base?price=241.98%;B-Base?price=241.99%;F-Base?price=241.99%,,
AVA,03395,AV,,,ENGM,EDDF,,234567,07:15,09:20,,615,125,J,,,,DCT,,,,1,B737,E-Base?price=241.98%;B-Base?price=241.99%;F-Base?price=241.99%,,
AVA,03396,AV,,,EDDF,ENGM,,23,17:40,19:40,,615,120,J,,,,DCT,,,,1,B738,E-Base?price=241.98%;B-Base?price=241.99%;F-Base?price=241.99%,,
AVA,03397,AV,,,ENGM,EDDH,,0135,05:00,06:25,,395,85,J,,,,DCT,,,,1,B738,E-Base?price=191.26%;B-Base?price=191.26%;F-Base?price=191.26%,,
AVA,03398,AV,,,EDDH,ENGM,,0135,06:55,08:20,,395,85,J,,,,DCT,,,,1,B738,E-Base?price=191.26%;B-Base?price=191.26%;F-Base?price=191.26%,,
AVA,03399,AV,,,ENGM,EDDL,,1234,07:15,09:05,,554,110,J,,,,DCT,,,,1,CRJ9,E-Base?price=227.88%;B-Base?price=227.88%;F-Base?price=227.88%,,
AVA,03400,AV,,,EDDL,ENGM,,012345,17:30,19:15,,554,105,J,,,,DCT,,,,1,B738,E-Base?price=227.88%;B-Base?price=227.88%;F-Base?price=227.88%,,
AVA,03401,AV,,,ENGM,EDDM,,0135,05:00,07:15,,711,135,J,,,,DCT,,,,1,B738,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03402,AV,,,EDDM,ENGM,,0135,07:45,10:00,,711,135,J,,,,DCT,,,,1,B738,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03403,AV,,,ENGM,EDDM,,1234567,05:40,07:50,,711,130,J,,,,DCT,,,,1,A320,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03404,AV,,,EDDM,ENGM,,1234567,17:20,19:30,,711,130,J,,,,DCT,,,,1,A320,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03405,AV,,,ENGM,EDDM,,24,11:30,13:40,,711,130,J,,,,DCT,,,,1,B738,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03406,AV,,,EDDM,ENGM,,24,14:20,16:30,,711,130,J,,,,DCT,,,,1,B738,E-Base?price=264.03%;B-Base?price=264.03%;F-Base?price=264.03%,,
AVA,03407,AV,,,ENGM,EETN,,1234567,09:00,10:30,,415,90,J,,,,DCT,,,,1,B738,E-Base?price=195.82%;B-Base?price=195.82%;F-Base?price=195.82%,,
AVA,03408,AV,,,EETN,ENGM,,1234567,11:00,12:30,,415,90,J,,,,DCT,,,,1,B738,E-Base?price=195.82%;B-Base?price=195.82%;F-Base?price=195.82%,,
AVA,03409,AV,,,ENGM,EGCC,,01234,05:45,07:50,,599,125,J,,,,DCT,,,,1,B738,E-Base?price=238.34%;B-Base?price=238.33%;F-Base?price=238.33%,,
AVA,03410,AV,,,EGCC,ENGM,,01234,08:40,10:40,,599,120,J,,,,DCT,,,,1,B738,E-Base?price=238.34%;B-Base?price=238.33%;F-Base?price=238.33%,,
AVA,03411,AV,,,ENGM,EGCC,,02345,07:30,09:35,,599,125,J,,,,DCT,,,,1,B737,E-Base?price=238.34%;B-Base?price=238.33%;F-Base?price=238.33%,,
AVA,03412,AV,,,EGCC,ENGM,,02345,10:15,12:15,,599,120,J,,,,DCT,,,,1,B737,E-Base?price=238.34%;B-Base?price=238.33%;F-Base?price=238.33%,,
AVA,03413,AV,,,ENGM,EGKK,,123456,05:20,07:40,,661,140,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03414,AV,,,EGKK,ENGM,,123457,17:25,19:30,,661,125,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03415,AV,,,ENGM,EGKK,,015,07:15,09:35,,661,140,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03416,AV,,,EGKK,ENGM,,6,18:25,20:30,,661,125,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03417,AV,,,EGKK,ENGM,,47,19:05,21:10,,661,125,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03418,AV,,,EGKK,ENGM,,7,19:35,21:40,,661,125,J,,,,DCT,,,,1,B738,E-Base?price=252.57%;B-Base?price=252.56%;F-Base?price=252.56%,,
AVA,03419,AV,,,ENGM,EGLL,,1234567,05:45,08:15,,650,150,J,,,,DCT,,,,1,A319,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03420,AV,,,EGLL,ENGM,,012345,18:25,20:40,,650,135,J,,,,DCT,,,,1,A320,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03421,AV,,,ENGM,EGLL,,134567,11:15,13:35,,650,140,J,,,,DCT,,,,1,B737,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03422,AV,,,EGLL,ENGM,,1234567,14:35,16:45,,650,130,J,,,,DCT,,,,1,B737,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03423,AV,,,ENGM,EGLL,,123457,15:10,17:30,,650,140,J,,,,DCT,,,,1,A320,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03424,AV,,,EGLL,ENGM,,123457,18:30,20:40,,650,130,J,,,,DCT,,,,1,A320,E-Base?price=250.09%;B-Base?price=250.09%;F-Base?price=250.09%,,
AVA,03425,AV,,,ENGM,EGSS,,1234567,06:10,08:15,,616,125,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,03426,AV,,,EGSS,ENGM,,123457,16:10,18:15,,616,125,J,,,,DCT,,,,1,B738,E-Base?price=242.09%;B-Base?price=242.09%;F-Base?price=242.09%,,
AVA,03427,AV,,,ENGM,EHAM,,1234567,04:30,06:20,,518,110,J,,,,DCT,,,,1,B738,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03428,AV,,,EHAM,ENGM,,1234567,18:50,20:35,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03429,AV,,,ENGM,EHAM,,012345,06:20,08:10,,518,110,J,,,,DCT,,,,1,B737,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03430,AV,,,EHAM,ENGM,,1234,11:35,13:25,,518,110,J,,,,DCT,,,,1,CRJ9,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03431,AV,,,ENGM,EHAM,,1234,09:05,10:55,,518,110,J,,,,DCT,,,,1,CRJ9,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03432,AV,,,EHAM,ENGM,,123457,17:05,18:55,,518,110,J,,,,DCT,,,,1,B737,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03433,AV,,,ENGM,EHAM,,15,09:05,11:00,,518,115,J,,,,DCT,,,,1,B738,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03434,AV,,,EHAM,ENGM,,123457,19:35,21:20,,518,105,J,,,,DCT,,,,1,B738,E-Base?price=219.43%;B-Base?price=219.43%;F-Base?price=219.42%,,
AVA,03435,AV,,,ENGM,EIDW,,012345,05:40,08:00,,697,140,J,,,,DCT,,,,1,B738,E-Base?price=260.86%;B-Base?price=260.86%;F-Base?price=260.86%,,
AVA,03436,AV,,,EIDW,ENGM,,012345,08:35,10:45,,697,130,J,,,,DCT,,,,1,B738,E-Base?price=260.86%;B-Base?price=260.86%;F-Base?price=260.86%,,
AVA,03437,AV,,,ENGM,EIDW,,0145,07:40,10:00,,697,140,J,,,,DCT,,,,1,B737,E-Base?price=260.86%;B-Base?price=260.86%;F-Base?price=260.86%,,
AVA,03438,AV,,,EIDW,ENGM,,0145,10:40,12:55,,697,135,J,,,,DCT,,,,1,B737,E-Base?price=260.86%;B-Base?price=260.86%;F-Base?price=260.86%,,
