subfleet,iata,icao,airport_id,name,registration,hex_code,zfw,status
B789,789,B789,EGPH,"Boeing 787-9 Dreamliner AV-1554",AV-1554,,254011.00,152913.00,A
LJ45,,LJ45,EGPH,"Learjet 45 AV-1555",AV-1555,,9752.00,0.00,A
LJ45,,LJ45,EGPH,"Learjet 45 AV-1556",AV-1556,,9752.00,0.00,A
B733,733,B733,EGPH,"Boeing 737-300 AV-1557",AV-1557,,63276.00,47196.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1558",AV-1558,,68038.00,51958.00,A
B734,734,B734,EGPH,"Boeing 737-400 AV-1559",AV-1559,,68038.00,51958.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1560",AV-1560,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1561",AV-1561,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1562",AV-1562,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1563",AV-1563,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1564",AV-1564,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1565",AV-1565,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1566",AV-1566,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1567",AV-1567,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1568",AV-1568,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1569",AV-1569,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1570",AV-1570,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1571",AV-1571,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1572",AV-1572,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1573",AV-1573,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1574",AV-1574,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1575",AV-1575,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1576",AV-1576,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1577",AV-1577,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1578",AV-1578,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1579",AV-1579,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1580",AV-1580,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1581",AV-1581,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1582",AV-1582,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1583",AV-1583,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1584",AV-1584,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1585",AV-1585,,73500.00,54132.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1586",AV-1586,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1587",AV-1587,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1588",AV-1588,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1589",AV-1589,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1590",AV-1590,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1591",AV-1591,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1592",AV-1592,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1593",AV-1593,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1594",AV-1594,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1595",AV-1595,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1596",AV-1596,,64000.00,44632.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1597",AV-1597,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1598",AV-1598,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1599",AV-1599,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1600",AV-1600,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1601",AV-1601,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1602",AV-1602,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1603",AV-1603,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1604",AV-1604,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1605",AV-1605,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1606",AV-1606,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1607",AV-1607,,52290.00,0.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1608",AV-1608,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1609",AV-1609,,64000.00,44632.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1610",AV-1610,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1611",AV-1611,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1612",AV-1612,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1613",AV-1613,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1614",AV-1614,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1615",AV-1615,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1616",AV-1616,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1617",AV-1617,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1618",AV-1618,,51800.00,0.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1619",AV-1619,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1620",AV-1620,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1621",AV-1621,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1622",AV-1622,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1623",AV-1623,,64000.00,44632.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1624",AV-1624,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1625",AV-1625,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1626",AV-1626,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1627",AV-1627,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1628",AV-1628,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1629",AV-1629,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1630",AV-1630,,73500.00,54132.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1631",AV-1631,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1632",AV-1632,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1633",AV-1633,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1634",AV-1634,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1635",AV-1635,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1636",AV-1636,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1637",AV-1637,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1638",AV-1638,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1639",AV-1639,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1640",AV-1640,,89000.00,69760.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1641",AV-1641,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1642",AV-1642,,64000.00,44632.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1643",AV-1643,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1644",AV-1644,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1645",AV-1645,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1646",AV-1646,,79015.00,58197.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1647",AV-1647,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1648",AV-1648,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1649",AV-1649,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1650",AV-1650,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1651",AV-1651,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1652",AV-1652,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1653",AV-1653,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1654",AV-1654,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1655",AV-1655,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1656",AV-1656,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1657",AV-1657,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1658",AV-1658,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1659",AV-1659,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1660",AV-1660,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1661",AV-1661,,64000.00,44632.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1662",AV-1662,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1663",AV-1663,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1664",AV-1664,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1665",AV-1665,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1666",AV-1666,,0.00,0.00,A
DH8A,DH1,DH8A,EGPH,"De Havilland Canada DHC-8-100 Dash 8 AV-1667",AV-1667,,0.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1668",AV-1668,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1669",AV-1669,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1670",AV-1670,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1671",AV-1671,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1672",AV-1672,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1673",AV-1673,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1674",AV-1674,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1675",AV-1675,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1676",AV-1676,,73500.00,54132.00,A
A343,343,A343,EGPH,"Airbus A340-300 AV-1677",AV-1677,,235500.00,125100.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1678",AV-1678,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1679",AV-1679,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1680",AV-1680,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1681",AV-1681,,89000.00,69760.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1682",AV-1682,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1683",AV-1683,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1684",AV-1684,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1685",AV-1685,,64000.00,44632.00,A
AT72,AT7,AT72,EGPH,"ATR 72-200 AV-1686",AV-1686,,21500.00,0.00,A
D328,D38,D328,EGPH,"Dornier Do 328-100 AV-1687",AV-1687,,13990.00,0.00,A
D328,D38,D328,EGPH,"Dornier Do 328-100 AV-1688",AV-1688,,13990.00,0.00,A
D328,D38,D328,EGPH,"Dornier Do 328-100 AV-1689",AV-1689,,13990.00,0.00,A
D328,D38,D328,EGPH,"Dornier Do 328-100 AV-1690",AV-1690,,13990.00,0.00,A
D328,D38,D328,EGPH,"Dornier Do 328-100 AV-1691",AV-1691,,13990.00,0.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1692",AV-1692,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1693",AV-1693,,64000.00,44632.00,A
A319,319,A319,EGPH,"Airbus A319 AV-1694",AV-1694,,64000.00,44632.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1695",AV-1695,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1696",AV-1696,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1697",AV-1697,,184612.00,134212.00,A
B763,763,B763,EGPH,"Boeing 767-300 AV-1698",AV-1698,,184612.00,134212.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1699",AV-1699,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1700",AV-1700,,89000.00,69760.00,A
A321,321,A321,EGPH,"Airbus A321 AV-1701",AV-1701,,89000.00,69760.00,A
A333,333,A333,EGPH,"Airbus A330-300 AV-1702",AV-1702,,212000.00,100728.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1703",AV-1703,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1704",AV-1704,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1705",AV-1705,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1706",AV-1706,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1707",AV-1707,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1708",AV-1708,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1709",AV-1709,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1710",AV-1710,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1711",AV-1711,,79015.00,58197.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1712",AV-1712,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1713",AV-1713,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1714",AV-1714,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1715",AV-1715,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1716",AV-1716,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1717",AV-1717,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1718",AV-1718,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1719",AV-1719,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1720",AV-1720,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1721",AV-1721,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1722",AV-1722,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1723",AV-1723,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1724",AV-1724,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1725",AV-1725,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1726",AV-1726,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1727",AV-1727,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1728",AV-1728,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1729",AV-1729,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1730",AV-1730,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1731",AV-1731,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1732",AV-1732,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1733",AV-1733,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1734",AV-1734,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1735",AV-1735,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1736",AV-1736,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1737",AV-1737,,79015.00,58197.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1738",AV-1738,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1739",AV-1739,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1740",AV-1740,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1741",AV-1741,,79015.00,55282.00,A
B739,739,B739,EGPH,"Boeing 737-900 AV-1742",AV-1742,,79015.00,55282.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1743",AV-1743,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1744",AV-1744,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1745",AV-1745,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1746",AV-1746,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1747",AV-1747,,79015.00,58197.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1748",AV-1748,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1749",AV-1749,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1750",AV-1750,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1751",AV-1751,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1752",AV-1752,,51800.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1753",AV-1753,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1754",AV-1754,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1755",AV-1755,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1756",AV-1756,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1757",AV-1757,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1758",AV-1758,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1759",AV-1759,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1760",AV-1760,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1761",AV-1761,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1762",AV-1762,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1763",AV-1763,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1764",AV-1764,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1765",AV-1765,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1766",AV-1766,,38600.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1767",AV-1767,,51800.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1768",AV-1768,,38600.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1769",AV-1769,,38600.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1770",AV-1770,,51800.00,0.00,A
E170,E70,E170,EGPH,"Embraer E170 AV-1771",AV-1771,,38600.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1772",AV-1772,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1773",AV-1773,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1774",AV-1774,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1775",AV-1775,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1776",AV-1776,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1777",AV-1777,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1778",AV-1778,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1779",AV-1779,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1780",AV-1780,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1781",AV-1781,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1782",AV-1782,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1783",AV-1783,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1784",AV-1784,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1785",AV-1785,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1786",AV-1786,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1787",AV-1787,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1788",AV-1788,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1789",AV-1789,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1790",AV-1790,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1791",AV-1791,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1792",AV-1792,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1793",AV-1793,,51800.00,0.00,A
E190,E90,E190,EGPH,"Embraer E190 AV-1794",AV-1794,,51800.00,0.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1795",AV-1795,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1796",AV-1796,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1797",AV-1797,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1798",AV-1798,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1799",AV-1799,,79015.00,58197.00,A
B463,143,B463,EGPH,"British Aerospace BAe 146-300 AV-1800",AV-1800,,43091.00,33709.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1801",AV-1801,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1802",AV-1802,,73500.00,54132.00,A
B462,142,B462,EGPH,"British Aerospace BAe 146-200 AV-1803",AV-1803,,40596.00,31214.00,A
B462,142,B462,EGPH,"British Aerospace BAe 146-200 AV-1804",AV-1804,,40596.00,31214.00,A
B462,142,B462,EGPH,"British Aerospace BAe 146-200 AV-1805",AV-1805,,40596.00,31214.00,A
CRJ2,CR2,CRJ2,EGPH,"Bombardier CRJ-200 AV-1806",AV-1806,,23133.00,16668.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1807",AV-1807,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1808",AV-1808,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1809",AV-1809,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1810",AV-1810,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1811",AV-1811,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1812",AV-1812,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1813",AV-1813,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1814",AV-1814,,22800.00,0.00,A
SB20,,SB20,EGPH,"Saab 2000 AV-1815",AV-1815,,22800.00,0.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1816",AV-1816,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1817",AV-1817,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1818",AV-1818,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1819",AV-1819,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1820",AV-1820,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1821",AV-1821,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1822",AV-1822,,70080.00,49262.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1823",AV-1823,,79015.00,58197.00,A
CRJ2,CR2,CRJ2,EGPH,"Bombardier CRJ-200 AV-1824",AV-1824,,23133.00,16668.00,A
B462,142,B462,EGPH,"British Aerospace BAe 146-200 AV-1825",AV-1825,,40596.00,31214.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1826",AV-1826,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1827",AV-1827,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1828",AV-1828,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1829",AV-1829,,70080.00,49262.00,A
B737,73G,B737,EGPH,"Boeing 737-700 AV-1830",AV-1830,,70080.00,49262.00,A
A21N,32Q,A21N,EGPH,"Airbus A321neo AV-1831",AV-1831,,83000.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1832",AV-1832,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1833",AV-1833,,73500.00,54132.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1834",AV-1834,,73500.00,54132.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1835",AV-1835,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1836",AV-1836,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1837",AV-1837,,79015.00,58197.00,A
B738,738,B738,EGPH,"Boeing 737-800 AV-1838",AV-1838,,79015.00,58197.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1839",AV-1839,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1840",AV-1840,,13155.00,0.00,A
SF34,,SF34,EGPH,"Saab 340 AV-1841",AV-1841,,13155.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1842",AV-1842,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1843",AV-1843,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1844",AV-1844,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1845",AV-1845,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1846",AV-1846,,52290.00,0.00,A
E195,E95,E195,EGPH,"Embraer E195 AV-1847",AV-1847,,52290.00,0.00,A
A320,320,A320,EGPH,"Airbus A320 AV-1848",AV-1848,,73500.00,54132.00,A
