airline,flight_number,route_code,callsign,route_leg,dpt_airport,arr_airport,alt_airport,days,dpt_time,	arr_time,level,distance,	flight_time,	flight_type,	load_factor,load_factor_variance,pilot_pay,route,notes,start_date,end_date,active,subfleets,fares,fields
AVA,01292,AV,,,EGPI,EGPF,,17,13:55,14:30,,63,35,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
AVA,01293,AV,,,EGPF,EGPI,,123457,14:25,15:05,,63,40,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
AVA,01294,AV,,,EGPI,EGPF,,123457,15:35,16:15,,63,40,J,,,,DCT,,,,1,SF34,E-Base?price=114.45%;B-Base?price=114.44%;F-Base?price=114.44%,,
AVA,01295,AV,,,EGPF,EGPL,,0123456,06:15,07:10,,137,55,J,,,,DCT,,,,1,SF34,E-Base?price=131.51%;B-Base?price=131.51%;F-Base?price=131.51%,,
AVA,01296,AV,,,EGPL,EGPF,,0123456,07:40,08:35,,137,55,J,,,,DCT,,,,1,SF34,E-Base?price=131.51%;B-Base?price=131.51%;F-Base?price=131.51%,,
AVA,01297,AV,,,EGPF,EGPL,,12345,15:00,16:00,,137,60,J,,,,DCT,,,,1,SF34,E-Base?price=131.51%;B-Base?price=131.51%;F-Base?price=131.51%,,
AVA,01298,AV,,,EGPL,EGPF,,12345,16:30,17:25,,137,55,J,,,,DCT,,,,1,SF34,E-Base?price=131.51%;B-Base?price=131.51%;F-Base?price=131.51%,,
AVA,01299,AV,,,EGPF,EGPO,,0123456,06:00,07:00,,154,60,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01300,AV,,,EGPO,EGPF,,0123456,07:30,08:30,,154,60,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01301,AV,,,EGPF,EGPO,,0123456,09:00,09:55,,154,55,J,,,,DCT,,,,1,SF34,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01302,AV,,,EGPO,EGPF,,0123456,10:30,11:30,,154,60,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01303,AV,,,EGPF,EGPO,,0123456,10:40,11:45,,154,65,J,,,,DCT,,,,1,SF34,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01304,AV,,,EGPO,EGPF,,0123456,12:15,13:15,,154,60,J,,,,DCT,,,,1,SF34,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01305,AV,,,EGPF,EGPO,,57,11:00,12:00,,154,60,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01306,AV,,,EGPO,EGPF,,57,12:30,13:30,,154,60,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01307,AV,,,EGPF,EGPO,,123457,16:15,17:10,,154,55,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01308,AV,,,EGPO,EGPF,,12345,18:30,19:25,,154,55,J,,,,DCT,,,,1,SB20,E-Base?price=135.46%;B-Base?price=135.46%;F-Base?price=135.46%,,
AVA,01309,AV,,,EGPF,EGSS,,123456,05:50,07:15,,291,85,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01310,AV,,,EGSS,EGPF,,123456,07:40,09:00,,291,80,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01311,AV,,,EGPF,EGSS,,123,06:00,07:25,,291,85,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01312,AV,,,EGSS,EGPF,,123,07:50,09:05,,291,75,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01313,AV,,,EGPF,EGSS,,0456,09:55,11:15,,291,80,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01314,AV,,,EGSS,EGPF,,0456,11:40,12:55,,291,75,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01315,AV,,,EGPF,EGSS,,7,12:05,13:25,,291,80,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01316,AV,,,EGSS,EGPF,,7,13:50,15:10,,291,80,J,,,,DCT,,,,1,B738,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01317,AV,,,EGPF,EGSS,,01245,14:45,16:05,,291,80,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01318,AV,,,EGSS,EGPF,,01245,16:30,17:45,,291,75,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01319,AV,,,EGPF,EGSS,,234,17:01,18:31,,291,90,J,,,,DCT,,,,1,AT43,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01320,AV,,,EGSS,EGPF,,234,22:25,23:44,,291,79,J,,,,DCT,,,,1,AT43,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01321,AV,,,EGPF,EGSS,,012345,18:10,19:25,,291,75,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01322,AV,,,EGSS,EGPF,,012345,19:50,21:05,,291,75,J,,,,DCT,,,,1,A319,E-Base?price=167.05%;B-Base?price=167.04%;F-Base?price=167.04%,,
AVA,01323,AV,,,EGPF,EGTE,,1234567,09:35,11:05,,310,90,J,,,,DCT,,,,1,DH8D,E-Base?price=171.63%;B-Base?price=171.63%;F-Base?price=171.63%,,
AVA,01324,AV,,,EGTE,EGPF,,1234567,11:30,13:00,,310,90,J,,,,DCT,,,,1,DH8D,E-Base?price=171.63%;B-Base?price=171.63%;F-Base?price=171.63%,,
AVA,01325,AV,,,EGPF,EHAM,,1234567,05:05,06:45,,387,100,J,,,,DCT,,,,1,B738,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01326,AV,,,EHAM,EGPF,,0123456,10:05,11:40,,387,95,J,,,,DCT,,,,1,E190,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01327,AV,,,EGPF,EHAM,,1,07:45,09:20,,387,95,J,,,,DCT,,,,1,A319,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01328,AV,,,EHAM,EGPF,,012345,10:25,12:05,,387,100,J,,,,DCT,,,,1,A319,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01329,AV,,,EGPF,EHAM,,1234567,08:15,09:50,,387,95,J,,,,DCT,,,,1,E190,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01330,AV,,,EHAM,EGPF,,1234567,13:35,15:05,,387,90,J,,,,DCT,,,,1,B738,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01331,AV,,,EGPF,EHAM,,1234567,12:25,14:00,,387,95,J,,,,DCT,,,,1,E190,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01332,AV,,,EHAM,EGPF,,1234567,19:15,20:45,,387,90,J,,,,DCT,,,,1,B738,E-Base?price=189.35%;B-Base?price=189.36%;F-Base?price=189.36%,,
AVA,01333,AV,,,EGPF,EIDL,,02346,11:45,12:50,,142,65,J,,,,DCT,,,,1,SF34,E-Base?price=132.75%;B-Base?price=132.75%;F-Base?price=132.75%,,
AVA,01334,AV,,,EIDL,EGPF,,02346,13:20,14:20,,142,60,J,,,,DCT,,,,1,SF34,E-Base?price=132.75%;B-Base?price=132.75%;F-Base?price=132.75%,,
AVA,01335,AV,,,EGPF,EIDW,,1234567,07:40,08:40,,160,60,J,,,,DCT,,,,1,B738,E-Base?price=136.98%;B-Base?price=136.98%;F-Base?price=136.98%,,
AVA,01336,AV,,,EIDW,EGPF,,123457,13:00,14:00,,160,60,J,,,,DCT,,,,1,B738,E-Base?price=136.98%;B-Base?price=136.98%;F-Base?price=136.98%,,
AVA,01337,AV,,,EGPF,EIDW,,123457,14:25,15:25,,160,60,J,,,,DCT,,,,1,B738,E-Base?price=136.98%;B-Base?price=136.98%;F-Base?price=136.98%,,
AVA,01338,AV,,,EIDW,EGPF,,1234567,19:30,20:30,,160,60,J,,,,DCT,,,,1,B738,E-Base?price=136.98%;B-Base?price=136.98%;F-Base?price=136.98%,,
AVA,01339,AV,,,EGPF,ENBR,,05,08:45,10:30,,404,105,J,,,,DCT,,,,1,SB20,E-Base?price=193.32%;B-Base?price=193.32%;F-Base?price=193.32%,,
AVA,01340,AV,,,ENBR,EGPF,,05,11:10,12:55,,404,105,J,,,,DCT,,,,1,SB20,E-Base?price=193.32%;B-Base?price=193.32%;F-Base?price=193.32%,,
AVA,01341,AV,,,EGPF,EPBY,,15,09:25,11:45,,795,140,J,,,,DCT,,,,1,B738,E-Base?price=283.45%;B-Base?price=283.44%;F-Base?price=283.44%,,
AVA,01342,AV,,,EPBY,EGPF,,15,12:10,14:40,,795,150,J,,,,DCT,,,,1,B738,E-Base?price=283.45%;B-Base?price=283.44%;F-Base?price=283.44%,,
AVA,01343,AV,,,EGPF,EPMO,,135,15:30,18:05,,899,155,J,,,,DCT,,,,1,B738,E-Base?price=307.55%;B-Base?price=307.56%;F-Base?price=307.56%,,
AVA,01344,AV,,,EPMO,EGPF,,135,18:30,21:15,,899,165,J,,,,DCT,,,,1,B738,E-Base?price=307.55%;B-Base?price=307.56%;F-Base?price=307.56%,,
AVA,01345,AV,,,EGPF,EVRA,,37,06:40,09:20,,938,160,J,,,,DCT,,,,1,B738,E-Base?price=316.55%;B-Base?price=316.56%;F-Base?price=316.56%,,
AVA,01346,AV,,,EVRA,EGPF,,37,09:45,12:30,,938,165,J,,,,DCT,,,,1,B738,E-Base?price=316.55%;B-Base?price=316.56%;F-Base?price=316.56%,,
AVA,01347,AV,,,EGPF,EYPA,,47,06:05,08:40,,853,155,J,,,,DCT,,,,1,B738,E-Base?price=296.91%;B-Base?price=296.91%;F-Base?price=296.91%,,
AVA,01348,AV,,,EYPA,EGPF,,47,09:05,11:40,,853,155,J,,,,DCT,,,,1,B738,E-Base?price=296.91%;B-Base?price=296.91%;F-Base?price=296.91%,,
AVA,01349,AV,,,EGPF,GCFV,,36,14:30,19:15,,1694,285,J,,,,DCT,,,,1,B738,E-Base?price=490.97%;B-Base?price=490.97%;F-Base?price=490.97%,,
AVA,01350,AV,,,GCFV,EGPF,,36,20:00,00:45,,1694,285,J,,,,DCT,,,,1,B738,E-Base?price=490.97%;B-Base?price=490.97%;F-Base?price=490.97%,,
AVA,01351,AV,,,EGPF,GCLP,,1,12:40,17:20,,1741,280,J,,,,DCT,,,,1,B738,E-Base?price=501.88%;B-Base?price=501.87%;F-Base?price=501.87%,,
AVA,01352,AV,,,GCLP,EGPF,,1,17:55,22:35,,1741,280,J,,,,DCT,,,,1,B738,E-Base?price=501.88%;B-Base?price=501.87%;F-Base?price=501.87%,,
AVA,01353,AV,,,EGPF,GCLP,,246,14:40,19:35,,1741,295,J,,,,DCT,,,,1,B738,E-Base?price=501.88%;B-Base?price=501.87%;F-Base?price=501.87%,,
AVA,01354,AV,,,GCLP,EGPF,,246,20:35,01:20,,1741,285,J,,,,DCT,,,,1,B738,E-Base?price=501.88%;B-Base?price=501.87%;F-Base?price=501.87%,,
AVA,01355,AV,,,EGPF,GCRR,,26,12:10,16:35,,1662,265,J,,,,DCT,,,,1,B738,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01356,AV,,,GCRR,EGPF,,26,17:10,21:30,,1662,260,J,,,,DCT,,,,1,B738,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01357,AV,,,EGPF,GCRR,,4,14:15,18:45,,1662,270,J,,,,DCT,,,,1,B752,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01358,AV,,,GCRR,EGPF,,4,19:50,00:10,,1662,260,J,,,,DCT,,,,1,B752,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01359,AV,,,EGPF,GCRR,,357,14:30,19:10,,1662,280,J,,,,DCT,,,,1,B738,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01360,AV,,,GCRR,EGPF,,357,20:05,00:35,,1662,270,J,,,,DCT,,,,1,B738,E-Base?price=483.6%;B-Base?price=483.6%;F-Base?price=483.6%,,
AVA,01361,AV,,,EGPF,GCTS,,24567,13:00,17:45,,1749,285,J,,,,DCT,,,,1,B738,E-Base?price=503.71%;B-Base?price=503.7%;F-Base?price=503.7%,,
AVA,01362,AV,,,GCTS,EGPF,,24567,18:45,23:25,,1749,280,J,,,,DCT,,,,1,B738,E-Base?price=503.71%;B-Base?price=503.7%;F-Base?price=503.7%,,
AVA,01363,AV,,,EGPF,GCTS,,5,14:15,18:50,,1749,275,J,,,,DCT,,,,1,B752,E-Base?price=503.71%;B-Base?price=503.7%;F-Base?price=503.7%,,
AVA,01364,AV,,,GCTS,EGPF,,5,19:50,00:20,,1749,270,J,,,,DCT,,,,1,B752,E-Base?price=503.71%;B-Base?price=503.7%;F-Base?price=503.7%,,
AVA,01365,AV,,,EGPF,GVAC,,6,14:15,20:35,,2495,380,J,,,,DCT,,,,1,B752,E-Base?price=675.86%;B-Base?price=675.86%;F-Base?price=675.86%,,
AVA,01366,AV,,,GVAC,EGPF,,6,21:50,03:50,,2495,360,J,,,,DCT,,,,1,B752,E-Base?price=675.86%;B-Base?price=675.86%;F-Base?price=675.86%,,
AVA,01367,AV,,,EGPF,KEWR,,1234567,08:00,15:35,,2796,455,J,,,,DCT,,,,1,B752,E-Base?price=745.26%;B-Base?price=745.26%;F-Base?price=745.26%,,
AVA,01368,AV,,,KEWR,EGPF,,1234567,23:45,06:30,,2796,405,J,,,,DCT,,,,1,B752,E-Base?price=745.26%;B-Base?price=745.26%;F-Base?price=745.26%,,
AVA,01369,AV,,,EGPF,KSFB,,5,10:00,18:40,,3557,520,J,,,,DCT,,,,1,B789,E-Base?price=920.92%;B-Base?price=920.92%;F-Base?price=920.92%,,
AVA,01370,AV,,,KSFB,EGPF,,2,20:50,04:40,,3557,470,J,,,,DCT,,,,1,B789,E-Base?price=920.92%;B-Base?price=920.92%;F-Base?price=920.92%,,
AVA,01371,AV,,,EGPF,KSFB,,2,10:10,18:50,,3557,520,J,,,,DCT,,,,1,B789,E-Base?price=920.92%;B-Base?price=920.92%;F-Base?price=920.92%,,
AVA,01372,AV,,,KSFB,EGPF,,5,20:55,04:45,,3557,470,J,,,,DCT,,,,1,B789,E-Base?price=920.92%;B-Base?price=920.92%;F-Base?price=920.92%,,
AVA,01373,AV,,,EGPF,LBBG,,1,17:55,21:40,,1465,225,J,,,,DCT,,,,1,B752,E-Base?price=438.03%;B-Base?price=438.03%;F-Base?price=438.03%,,
AVA,01374,AV,,,LBBG,EGPF,,1,22:55,02:55,,1465,240,J,,,,DCT,,,,1,B752,E-Base?price=438.03%;B-Base?price=438.03%;F-Base?price=438.03%,,
AVA,01375,AV,,,EGPF,LCLK,,3,08:30,13:40,,1998,310,J,,,,DCT,,,,1,B738,E-Base?price=561.15%;B-Base?price=561.16%;F-Base?price=561.16%,,
AVA,01376,AV,,,LCLK,EGPF,,3,14:40,20:10,,1998,330,J,,,,DCT,,,,1,B738,E-Base?price=561.15%;B-Base?price=561.16%;F-Base?price=561.16%,,
AVA,01377,AV,,,EGPF,LCLK,,7,16:05,20:59,,1998,294,J,,,,DCT,,,,1,B752,E-Base?price=561.15%;B-Base?price=561.16%;F-Base?price=561.16%,,
AVA,01378,AV,,,LCLK,EGPF,,7,22:15,03:35,,1998,320,J,,,,DCT,,,,1,B752,E-Base?price=561.15%;B-Base?price=561.16%;F-Base?price=561.16%,,
AVA,01379,AV,,,EGPF,LCPH,,3,13:20,18:15,,1971,295,J,,,,DCT,,,,1,B752,E-Base?price=554.75%;B-Base?price=554.75%;F-Base?price=554.75%,,
AVA,01380,AV,,,LCPH,EGPF,,3,19:30,00:50,,1971,320,J,,,,DCT,,,,1,B752,E-Base?price=554.75%;B-Base?price=554.75%;F-Base?price=554.75%,,
AVA,01381,AV,,,EGPF,LCPH,,36,14:25,19:15,,1971,290,J,,,,DCT,,,,1,B738,E-Base?price=554.75%;B-Base?price=554.75%;F-Base?price=554.75%,,
AVA,01382,AV,,,LCPH,EGPF,,36,20:15,01:35,,1971,320,J,,,,DCT,,,,1,B738,E-Base?price=554.75%;B-Base?price=554.75%;F-Base?price=554.75%,,
AVA,01383,AV,,,EGPF,LDDU,,4,05:00,08:15,,1186,195,J,,,,DCT,,,,1,B752,E-Base?price=373.58%;B-Base?price=373.58%;F-Base?price=373.58%,,
AVA,01384,AV,,,LDDU,EGPF,,4,09:15,12:40,,1186,205,J,,,,DCT,,,,1,B752,E-Base?price=373.58%;B-Base?price=373.58%;F-Base?price=373.58%,,
AVA,01385,AV,,,EGPF,LDDU,,7,06:55,10:15,,1186,200,J,,,,DCT,,,,1,B738,E-Base?price=373.58%;B-Base?price=373.58%;F-Base?price=373.58%,,
AVA,01386,AV,,,LDDU,EGPF,,7,11:00,14:30,,1186,210,J,,,,DCT,,,,1,B738,E-Base?price=373.58%;B-Base?price=373.58%;F-Base?price=373.58%,,
AVA,01387,AV,,,EGPF,LDSP,,37,05:25,08:25,,1085,180,J,,,,DCT,,,,1,A319,E-Base?price=350.42%;B-Base?price=350.42%;F-Base?price=350.42%,,
AVA,01388,AV,,,LDSP,EGPF,,37,09:00,12:10,,1085,190,J,,,,DCT,,,,1,A319,E-Base?price=350.42%;B-Base?price=350.42%;F-Base?price=350.42%,,
AVA,01389,AV,,,EGPF,LEAL,,1234567,05:00,08:05,,1067,185,J,,,,DCT,,,,1,A320,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01390,AV,,,LEAL,EGPF,,1234567,08:40,11:50,,1067,190,J,,,,DCT,,,,1,A320,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01391,AV,,,EGPF,LEAL,,6,05:50,09:00,,1067,190,J,,,,DCT,,,,1,E190,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01392,AV,,,LEAL,EGPF,,6,10:00,13:10,,1067,190,J,,,,DCT,,,,1,E190,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01393,AV,,,EGPF,LEAL,,012456,06:10,09:25,,1067,195,J,,,,DCT,,,,1,B738,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01394,AV,,,LEAL,EGPF,,124567,10:15,13:30,,1067,195,J,,,,DCT,,,,1,B738,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01395,AV,,,EGPF,LEAL,,024,15:50,18:55,,1067,185,J,,,,DCT,,,,1,B738,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01396,AV,,,LEAL,EGPF,,247,15:00,18:05,,1067,185,J,,,,DCT,,,,1,B738,E-Base?price=346.17%;B-Base?price=346.17%;F-Base?price=346.17%,,
AVA,01397,AV,,,EGPF,LEBL,,6,05:05,07:55,,911,170,J,,,,DCT,,,,1,E190,E-Base?price=310.2%;B-Base?price=310.2%;F-Base?price=310.2%,,
AVA,01398,AV,,,LEBL,EGPF,,6,08:45,11:30,,911,165,J,,,,DCT,,,,1,E190,E-Base?price=310.2%;B-Base?price=310.2%;F-Base?price=310.2%,,
AVA,01399,AV,,,EGPF,LEBL,,024,06:35,09:20,,911,165,J,,,,DCT,,,,1,B738,E-Base?price=310.2%;B-Base?price=310.2%;F-Base?price=310.2%,,
AVA,01400,AV,,,LEBL,EGPF,,024,10:05,13:10,,911,185,J,,,,DCT,,,,1,B738,E-Base?price=310.2%;B-Base?price=310.2%;F-Base?price=310.2%,,
AVA,01401,AV,,,EGPF,LEGE,,47,05:30,08:15,,884,165,J,,,,DCT,,,,1,B738,E-Base?price=303.95%;B-Base?price=303.95%;F-Base?price=303.96%,,
AVA,01402,AV,,,LEGE,EGPF,,47,09:15,12:00,,884,165,J,,,,DCT,,,,1,B738,E-Base?price=303.95%;B-Base?price=303.95%;F-Base?price=303.96%,,
AVA,01403,AV,,,EGPF,LEIB,,6,05:25,08:25,,1046,180,J,,,,DCT,,,,1,B752,E-Base?price=341.37%;B-Base?price=341.37%;F-Base?price=341.37%,,
AVA,01404,AV,,,LEIB,EGPF,,6,09:40,12:40,,1046,180,J,,,,DCT,,,,1,B752,E-Base?price=341.37%;B-Base?price=341.37%;F-Base?price=341.37%,,
AVA,01405,AV,,,EGPF,LEIB,,01456,06:10,09:20,,1046,190,J,,,,DCT,,,,1,B738,E-Base?price=341.37%;B-Base?price=341.37%;F-Base?price=341.37%,,
AVA,01406,AV,,,LEIB,EGPF,,01456,10:05,13:15,,1046,190,J,,,,DCT,,,,1,B738,E-Base?price=341.37%;B-Base?price=341.37%;F-Base?price=341.37%,,
AVA,01407,AV,,,EGPF,LEMG,,06,05:00,08:15,,1152,195,J,,,,DCT,,,,1,A320,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01408,AV,,,LEMG,EGPF,,06,08:55,12:15,,1152,200,J,,,,DCT,,,,1,A320,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01409,AV,,,EGPF,LEMG,,0246,05:15,08:30,,1152,195,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01410,AV,,,LEMG,EGPF,,0246,09:05,12:20,,1152,195,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01411,AV,,,EGPF,LEMG,,01356,05:25,08:50,,1152,205,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01412,AV,,,LEMG,EGPF,,01356,09:35,13:05,,1152,210,J,,,,DCT,,,,1,B738,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01413,AV,,,EGPF,LEMG,,1245,16:00,19:15,,1152,195,J,,,,DCT,,,,1,A320,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01414,AV,,,LEMG,EGPF,,1245,19:50,23:15,,1152,205,J,,,,DCT,,,,1,A320,E-Base?price=365.8%;B-Base?price=365.79%;F-Base?price=365.8%,,
AVA,01415,AV,,,EGPF,LEMH,,26,06:40,09:40,,1020,180,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01416,AV,,,LEMH,EGPF,,26,10:40,13:40,,1020,180,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01417,AV,,,EGPF,LEMH,,6,15:00,18:00,,1020,180,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01418,AV,,,LEMH,EGPF,,6,18:55,22:00,,1020,185,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01419,AV,,,EGPF,LEPA,,3,05:00,07:55,,1020,175,J,,,,DCT,,,,1,B752,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01420,AV,,,LEPA,EGPF,,3,08:55,11:50,,1020,175,J,,,,DCT,,,,1,B752,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01421,AV,,,EGPF,LEPA,,134567,06:00,09:00,,1020,180,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01422,AV,,,LEPA,EGPF,,013456,05:50,08:55,,1020,185,J,,,,DCT,,,,1,B738,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01423,AV,,,EGPF,LEPA,,6,06:20,09:30,,1020,190,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01424,AV,,,LEPA,EGPF,,6,10:25,13:30,,1020,185,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01425,AV,,,EGPF,LEPA,,6,13:45,16:55,,1020,190,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01426,AV,,,LEPA,EGPF,,6,17:50,20:55,,1020,185,J,,,,DCT,,,,1,E190,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01427,AV,,,EGPF,LEPA,,246,16:35,19:30,,1020,175,J,,,,DCT,,,,1,A320,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01428,AV,,,LEPA,EGPF,,246,20:10,23:10,,1020,180,J,,,,DCT,,,,1,A320,E-Base?price=335.34%;B-Base?price=335.34%;F-Base?price=335.34%,,
AVA,01429,AV,,,EGPF,LERS,,7,04:30,07:00,,910,150,J,,,,DCT,,,,1,E190,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01430,AV,,,LERS,EGPF,,7,07:55,10:40,,910,165,J,,,,DCT,,,,1,E190,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01431,AV,,,EGPF,LERS,,246,06:45,09:30,,910,165,J,,,,DCT,,,,1,B738,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01432,AV,,,LERS,EGPF,,246,10:15,13:05,,910,170,J,,,,DCT,,,,1,B738,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01433,AV,,,EGPF,LERS,,2,17:40,20:20,,910,160,J,,,,DCT,,,,1,B752,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01434,AV,,,LERS,EGPF,,2,21:20,00:05,,910,165,J,,,,DCT,,,,1,B752,E-Base?price=310.08%;B-Base?price=310.07%;F-Base?price=310.07%,,
AVA,01435,AV,,,EGPF,LEVC,,15,05:30,08:25,,995,175,J,,,,DCT,,,,1,B738,E-Base?price=329.71%;B-Base?price=329.71%;F-Base?price=329.7%,,
AVA,01436,AV,,,LEVC,EGPF,,15,08:55,11:50,,995,175,J,,,,DCT,,,,1,B738,E-Base?price=329.71%;B-Base?price=329.71%;F-Base?price=329.7%,,
AVA,01437,AV,,,EGPF,LFBD,,135,09:40,11:55,,677,135,J,,,,DCT,,,,1,A320,E-Base?price=256.34%;B-Base?price=256.33%;F-Base?price=256.34%,,
AVA,01438,AV,,,LFBD,EGPF,,135,12:25,14:35,,677,130,J,,,,DCT,,,,1,A320,E-Base?price=256.34%;B-Base?price=256.33%;F-Base?price=256.34%,,
